game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564812,2019-09-27,5.9,3.0,2,0,3,0,3,0,6,5,1,0,4.58,0.0,0.85,0.0,9.15,15.0,2.0,0.0,1.53,0.0,4.58,0.0
564911,2019-09-27,6.0,3.8,5,3,2,4,1,1,6,0,1,1,3.0,9.47,1.0,1.05,9.0,0.0,6.0,0.0,1.5,2.37,1.5,2.37
565105,2019-09-27,4.0,3.0,3,2,1,1,5,0,3,6,0,0,2.25,3.0,2.0,0.67,6.75,18.0,0.6,0.0,0.0,0.0,11.25,0.0
565491,2019-09-27,3.0,3.0,7,9,5,10,4,6,1,2,0,3,15.0,30.0,3.67,5.0,3.0,6.0,0.25,0.33,0.0,9.0,12.0,18.0
565780,2019-09-27,4.0,0.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,0.75,0.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
565973,2019-09-27,3.0,3.0,1,5,0,6,0,3,3,3,0,2,0.0,18.0,0.33,2.67,9.0,9.0,0.0,1.0,0.0,6.0,0.0,9.0
566068,2019-09-27,3.0,3.0,3,2,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.67,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566258,2019-09-27,4.0,3.2,3,2,1,2,4,0,6,1,0,1,2.25,5.63,1.75,0.63,13.5,2.81,1.5,0.0,0.0,2.81,9.0,0.0
566450,2019-09-27,4.0,3.2,2,4,2,2,2,3,3,5,1,0,4.5,5.63,1.0,2.19,6.75,14.06,1.5,1.67,2.25,0.0,4.5,8.44
566549,2019-09-27,7.0,4.0,4,3,4,0,2,4,8,5,0,0,5.14,0.0,0.86,1.75,10.29,11.25,4.0,1.25,0.0,0.0,2.57,9.0
566645,2019-09-27,4.0,4.0,8,3,8,1,2,3,3,3,2,0,18.0,2.25,2.5,1.5,6.75,6.75,1.5,1.0,4.5,0.0,4.5,6.75
566846,2019-09-27,6.0,8.0,13,8,11,4,4,1,4,9,3,2,16.5,4.5,2.83,1.12,6.0,10.12,1.0,9.0,4.5,2.25,6.0,1.12
566942,2019-09-27,4.0,4.9,6,4,2,2,1,0,8,7,1,1,4.5,3.67,1.75,0.82,18.0,12.86,8.0,0.0,2.25,1.84,2.25,0.0
567137,2019-09-27,11.0,10.0,10,3,0,0,0,6,10,11,0,0,0.0,0.0,0.91,0.9,8.18,9.9,0.0,1.83,0.0,0.0,0.0,5.4
