game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564779,2019-07-14,4.9,4.0,3,4,0,3,0,3,8,3,0,1,0.0,6.75,0.61,1.75,14.69,6.75,0.0,1.0,0.0,2.25,0.0,6.75
564975,2019-07-14,3.8,7.0,0,3,0,1,3,0,4,7,0,0,0.0,1.29,0.79,0.43,9.47,9.0,1.33,0.0,0.0,0.0,7.11,0.0
565071,2019-07-14,7.0,5.0,5,4,1,2,4,5,8,9,0,2,1.29,3.6,1.29,1.8,10.29,16.2,2.0,1.8,0.0,3.6,5.14,9.0
565171,2019-07-14,3.0,2.9,3,2,0,0,0,2,0,2,0,0,0.0,0.0,1.0,1.38,0.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
565361,2019-07-14,2.9,3.0,2,1,0,1,0,0,6,3,0,1,0.0,3.0,0.69,0.33,18.62,9.0,0.0,0.0,0.0,3.0,0.0,0.0
565460,2019-07-14,3.9,3.9,2,2,1,0,0,0,4,6,1,0,2.31,0.0,0.51,0.51,9.23,13.85,0.0,0.0,2.31,0.0,0.0,0.0
565748,2019-07-14,7.0,5.0,11,2,5,1,1,1,8,2,1,0,6.43,1.8,1.71,0.6,10.29,3.6,8.0,2.0,1.29,0.0,1.29,1.8
566132,2019-07-14,2.8,2.0,0,4,0,1,0,0,3,2,0,1,0.0,4.5,0.0,2.0,9.64,9.0,0.0,0.0,0.0,4.5,0.0,0.0
566324,2019-07-14,3.0,2.0,4,4,4,1,1,1,5,1,1,0,12.0,4.5,1.67,2.5,15.0,4.5,5.0,1.0,3.0,0.0,3.0,4.5
566612,2019-07-14,2.0,2.0,4,1,2,0,3,0,3,1,0,0,9.0,0.0,3.5,0.5,13.5,4.5,1.0,0.0,0.0,0.0,13.5,0.0
566813,2019-07-14,5.0,3.0,5,1,4,2,3,4,7,3,2,0,7.2,6.0,1.6,1.67,12.6,9.0,2.33,0.75,3.6,0.0,5.4,12.0
567105,2019-07-14,4.0,2.1,3,1,2,1,2,0,7,5,0,1,4.5,4.29,1.25,0.48,15.75,21.43,3.5,0.0,0.0,4.29,4.5,0.0
567405,2019-07-14,3.0,4.0,3,5,2,1,0,2,1,3,1,1,6.0,2.25,1.0,1.75,3.0,6.75,0.0,1.5,3.0,2.25,0.0,4.5
567505,2019-07-14,3.0,2.0,2,3,0,1,1,0,5,3,0,1,0.0,4.5,1.0,1.5,15.0,13.5,5.0,0.0,0.0,4.5,3.0,0.0
567599,2019-07-14,4.0,2.8,7,1,6,0,4,1,6,3,0,0,13.5,0.0,2.75,0.71,13.5,9.64,1.5,3.0,0.0,0.0,9.0,3.21
