game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
565008,2019-09-20,7.0,3.0,1,0,1,0,1,2,4,4,0,0,1.29,0.0,0.29,0.67,5.14,12.0,4.0,2.0,0.0,0.0,1.29,6.0
565202,2019-09-20,4.8,5.0,2,4,2,0,7,2,5,2,0,0,3.75,0.0,1.88,1.2,9.38,3.6,0.71,1.0,0.0,0.0,13.12,3.6
565295,2019-09-20,2.0,2.0,7,3,5,1,3,1,2,2,1,1,22.5,4.5,5.0,2.0,9.0,9.0,0.67,2.0,4.5,4.5,13.5,4.5
565394,2019-09-20,1.9,6.0,0,2,0,1,1,2,0,5,0,0,0.0,1.5,0.53,0.67,0.0,7.5,0.0,2.5,0.0,0.0,4.74,3.0
565585,2019-09-20,5.8,3.0,8,2,1,0,1,0,6,1,0,0,1.55,0.0,1.55,0.67,9.31,3.0,6.0,0.0,0.0,0.0,1.55,0.0
565684,2019-09-20,4.0,5.8,1,2,0,0,1,1,7,4,0,0,0.0,0.0,0.5,0.52,15.75,6.21,7.0,4.0,0.0,0.0,2.25,1.55
565877,2019-09-20,3.0,5.0,2,7,1,7,1,3,4,4,1,1,3.0,12.6,1.0,2.0,12.0,7.2,4.0,1.33,3.0,1.8,3.0,5.4
566162,2019-09-20,1.0,3.0,0,2,0,2,0,4,2,4,0,0,0.0,6.0,0.0,2.0,18.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
566350,2019-09-20,3.0,2.0,5,1,7,0,3,0,4,3,0,0,21.0,0.0,2.67,0.5,12.0,13.5,1.33,0.0,0.0,0.0,9.0,0.0
566739,2019-09-20,4.9,4.2,2,5,2,5,2,5,7,6,1,0,3.67,10.71,0.82,2.38,12.86,12.86,3.5,1.2,1.84,0.0,3.67,10.71
567040,2019-09-20,3.9,4.0,4,2,0,2,1,2,6,1,0,0,0.0,4.5,1.28,1.0,13.85,2.25,6.0,0.5,0.0,0.0,2.31,4.5
567245,2019-09-20,1.0,2.0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
567437,2019-09-20,4.0,4.0,4,4,2,0,1,1,2,4,1,0,4.5,0.0,1.25,1.25,4.5,9.0,2.0,4.0,2.25,0.0,2.25,2.25
567534,2019-09-20,3.9,4.0,3,2,2,0,2,1,8,6,1,0,4.62,0.0,1.28,0.75,18.46,13.5,4.0,6.0,2.31,0.0,4.62,2.25
567630,2019-09-20,3.0,2.9,3,4,1,4,1,3,3,2,1,0,3.0,12.41,1.33,2.41,9.0,6.21,3.0,0.67,3.0,0.0,3.0,9.31
