game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564796,2019-08-17,7.9,3.8,7,3,4,4,3,4,9,4,1,0,4.56,9.47,1.27,1.84,10.25,9.47,3.0,1.0,1.14,0.0,3.42,9.47
564890,2019-08-17,7.8,4.0,13,7,6,4,1,1,7,1,0,2,6.92,9.0,1.79,2.0,8.08,2.25,7.0,1.0,0.0,4.5,1.15,2.25
565091,2019-08-17,1.9,3.9,1,2,0,2,0,1,4,4,0,1,0.0,4.62,0.53,0.77,18.95,9.23,0.0,4.0,0.0,2.31,0.0,2.31
565283,2019-08-17,4.0,3.0,2,4,0,1,2,1,6,2,0,0,0.0,3.0,1.0,1.67,13.5,6.0,3.0,2.0,0.0,0.0,4.5,3.0
565474,2019-08-17,4.0,3.9,3,8,2,5,2,3,3,1,1,3,4.5,11.54,1.25,2.82,6.75,2.31,1.5,0.33,2.25,6.92,4.5,6.92
565763,2019-08-17,2.9,2.0,4,1,1,0,2,0,3,1,0,0,3.1,0.0,2.07,0.5,9.31,4.5,1.5,0.0,0.0,0.0,6.21,0.0
565956,2019-08-17,10.0,10.0,12,11,10,8,4,7,13,9,7,2,9.0,7.2,1.6,1.8,11.7,8.1,3.25,1.29,6.3,1.8,3.6,6.3
566146,2019-08-17,3.0,4.0,2,6,1,3,0,2,1,3,1,0,3.0,6.75,0.67,2.0,3.0,6.75,0.0,1.5,3.0,0.0,0.0,4.5
566237,2019-08-17,2.0,3.0,2,0,1,0,1,1,2,2,0,0,4.5,0.0,1.5,0.33,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
566724,2019-08-17,6.9,7.2,0,5,0,1,0,5,14,6,0,0,0.0,1.25,0.0,1.39,18.26,7.5,0.0,1.2,0.0,0.0,0.0,6.25
566828,2019-08-17,7.0,4.9,11,3,4,0,1,0,6,3,1,0,5.14,0.0,1.71,0.61,7.71,5.51,6.0,0.0,1.29,0.0,1.29,0.0
566926,2019-08-17,3.0,7.0,1,6,1,2,1,2,2,6,1,2,3.0,2.57,0.67,1.14,6.0,7.71,2.0,3.0,3.0,2.57,3.0,2.57
567123,2019-08-17,5.8,3.0,5,0,2,0,1,0,3,3,0,0,3.1,0.0,1.03,0.0,4.66,9.0,3.0,0.0,0.0,0.0,1.55,0.0
567228,2019-08-17,4.8,2.8,2,1,1,0,1,0,6,3,1,0,1.88,0.0,0.62,0.36,11.25,9.64,6.0,0.0,1.88,0.0,1.88,0.0
567523,2019-08-17,4.0,3.8,3,2,1,1,2,0,3,4,0,1,2.25,2.37,1.25,0.53,6.75,9.47,1.5,0.0,0.0,2.37,4.5,0.0
