game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564782,2019-07-17,4.8,2.0,3,2,3,1,1,1,1,3,1,0,5.62,4.5,0.83,1.5,1.88,13.5,1.0,3.0,1.88,0.0,1.88,4.5
564977,2019-07-17,6.8,2.0,3,10,1,8,1,2,3,1,0,1,1.32,36.0,0.59,6.0,3.97,4.5,3.0,0.5,0.0,4.5,1.32,9.0
565074,2019-07-17,2.9,3.0,2,6,2,1,4,2,6,2,1,0,6.21,3.0,2.07,2.67,18.62,6.0,1.5,1.0,3.1,0.0,12.41,6.0
565174,2019-07-17,3.0,2.0,5,4,2,3,0,2,2,2,0,0,6.0,13.5,1.67,3.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
565364,2019-07-17,3.0,2.0,1,6,1,4,1,1,5,0,1,1,3.0,18.0,0.67,3.5,15.0,0.0,5.0,0.0,3.0,4.5,3.0,4.5
565463,2019-07-17,3.9,4.9,7,3,3,3,0,1,5,4,0,1,6.92,5.51,1.79,0.82,11.54,7.35,0.0,4.0,0.0,1.84,0.0,1.84
565751,2019-07-17,3.0,3.8,4,6,3,1,1,2,6,2,1,0,9.0,2.37,1.67,2.11,18.0,4.74,6.0,1.0,3.0,0.0,3.0,4.74
566134,2019-07-17,3.0,6.0,1,8,0,8,2,3,3,2,0,5,0.0,12.0,1.0,1.83,9.0,3.0,1.5,0.67,0.0,7.5,6.0,4.5
566615,2019-07-17,5.8,2.0,3,2,1,3,0,1,6,2,0,1,1.55,13.5,0.52,1.5,9.31,9.0,0.0,2.0,0.0,4.5,0.0,4.5
566815,2019-07-17,8.8,3.0,16,1,11,0,7,0,9,7,4,0,11.25,0.0,2.61,0.33,9.2,21.0,1.29,0.0,4.09,0.0,7.16,0.0
567006,2019-07-17,3.0,3.0,12,3,6,1,1,1,4,3,2,0,18.0,3.0,4.33,1.33,12.0,9.0,4.0,3.0,6.0,0.0,3.0,3.0
567108,2019-07-17,6.9,7.0,7,2,6,0,6,4,9,7,2,0,7.83,0.0,1.88,0.86,11.74,9.0,1.5,1.75,2.61,0.0,7.83,5.14
567407,2019-07-17,4.0,1.8,1,2,0,0,2,0,4,4,0,0,0.0,0.0,0.75,1.11,9.0,20.0,2.0,0.0,0.0,0.0,4.5,0.0
567602,2019-07-17,3.8,2.8,5,1,2,0,4,0,5,2,1,0,4.74,0.0,2.37,0.36,11.84,6.43,1.25,0.0,2.37,0.0,9.47,0.0
