game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564773,2019-06-27,3.0,5.8,2,4,1,1,0,1,0,6,0,0,3.0,1.55,0.67,0.86,0.0,9.31,0.0,6.0,0.0,0.0,0.0,1.55
565168,2019-06-27,4.0,3.9,2,4,1,0,1,0,5,3,1,1,2.25,0.0,0.75,1.03,11.25,6.92,5.0,0.0,2.25,2.31,2.25,0.0
565452,2019-06-27,4.8,3.8,8,3,7,1,2,2,4,3,2,1,13.12,2.37,2.08,1.32,7.5,7.11,2.0,1.5,3.75,2.37,3.75,4.74
565549,2019-06-27,7.0,2.0,4,3,2,1,2,0,10,3,1,0,2.57,4.5,0.86,1.5,12.86,13.5,5.0,0.0,1.29,0.0,2.57,0.0
565646,2019-06-27,6.0,3.0,7,0,4,0,1,0,4,3,2,0,6.0,0.0,1.33,0.0,6.0,9.0,4.0,0.0,3.0,0.0,1.5,0.0
566512,2019-06-27,3.9,4.0,4,0,3,0,1,1,3,1,1,0,6.92,0.0,1.28,0.25,6.92,2.25,3.0,1.0,2.31,0.0,2.31,2.25
567001,2019-06-27,11.0,16.0,5,6,3,0,5,5,11,19,0,0,2.45,0.0,0.91,0.69,9.0,10.69,2.2,3.8,0.0,0.0,4.09,2.81
567102,2019-06-27,2.0,2.1,4,4,3,5,0,3,1,3,1,2,13.5,21.43,2.0,3.33,4.5,12.86,0.0,1.0,4.5,8.57,0.0,12.86
567399,2019-06-27,3.0,2.0,3,1,1,1,0,1,3,3,1,0,3.0,4.5,1.0,1.0,9.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
567593,2019-06-27,3.9,2.0,2,1,0,0,0,0,5,1,0,0,0.0,0.0,0.51,0.5,11.54,4.5,0.0,0.0,0.0,0.0,0.0,0.0
