game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564804,2019-09-10,6.0,0.0,4,0,2,0,4,0,5,0,1,0,3.0,0.0,1.33,0.0,7.5,0.0,1.25,0.0,1.5,0.0,6.0,0.0
565002,2019-09-10,6.9,2.0,4,3,1,2,3,1,5,2,1,1,1.3,9.0,1.01,2.0,6.52,9.0,1.67,2.0,1.3,4.5,3.91,4.5
565482,2019-09-10,3.0,4.0,2,2,0,0,1,0,4,2,0,0,0.0,0.0,1.0,0.5,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
565578,2019-09-10,7.0,6.0,5,10,5,5,1,3,7,5,4,1,6.43,7.5,0.86,2.17,9.0,7.5,7.0,1.67,5.14,1.5,1.29,4.5
565679,2019-09-10,8.9,3.8,18,4,14,2,3,2,7,2,6,1,14.16,4.74,2.36,1.58,7.08,4.74,2.33,1.0,6.07,2.37,3.03,4.74
566058,2019-09-10,2.0,2.0,3,0,1,0,1,0,1,3,1,0,4.5,0.0,2.0,0.0,4.5,13.5,1.0,0.0,4.5,0.0,4.5,0.0
566347,2019-09-10,5.0,6.1,4,4,3,3,1,6,7,5,2,0,5.4,4.43,1.0,1.64,12.6,7.38,7.0,0.83,3.6,0.0,1.8,8.85
566441,2019-09-10,3.0,1.9,1,1,2,2,2,1,2,1,1,1,6.0,9.47,1.0,1.05,6.0,4.74,1.0,1.0,3.0,4.74,6.0,4.74
566540,2019-09-10,4.0,3.0,6,0,4,0,2,0,3,2,1,0,9.0,0.0,2.0,0.0,6.75,6.0,1.5,0.0,2.25,0.0,4.5,0.0
566837,2019-09-10,4.0,4.0,6,2,2,0,0,2,6,6,1,0,4.5,0.0,1.5,1.0,13.5,13.5,0.0,3.0,2.25,0.0,0.0,4.5
566933,2019-09-10,4.9,3.9,2,3,0,1,1,3,5,4,0,1,0.0,2.31,0.61,1.54,9.18,9.23,5.0,1.33,0.0,2.31,1.84,6.92
567033,2019-09-10,2.0,1.0,0,2,0,3,0,2,2,2,0,0,0.0,27.0,0.0,4.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
567132,2019-09-10,6.0,3.0,4,1,1,1,0,3,9,5,1,1,1.5,3.0,0.67,1.33,13.5,15.0,0.0,1.67,1.5,3.0,0.0,9.0
567335,2019-09-10,3.8,3.0,2,3,0,2,2,1,2,4,0,1,0.0,6.0,1.05,1.33,4.74,12.0,1.0,4.0,0.0,3.0,4.74,3.0
567434,2019-09-10,4.0,5.0,2,5,1,1,2,2,3,7,0,1,2.25,1.8,1.0,1.4,6.75,12.6,1.5,3.5,0.0,1.8,4.5,3.6
