game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564806,2019-09-13,5.9,3.0,5,2,5,1,2,0,6,2,1,1,7.63,3.0,1.19,0.67,9.15,6.0,3.0,0.0,1.53,3.0,3.05,0.0
564902,2019-09-13,3.0,4.0,0,3,0,1,0,1,3,2,0,0,0.0,2.25,0.0,1.0,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
565195,2019-09-13,4.0,5.8,2,8,1,7,0,7,7,7,0,0,2.25,10.86,0.5,2.59,15.75,10.86,0.0,1.0,0.0,0.0,0.0,10.86
565485,2019-09-13,3.9,4.8,5,5,4,2,2,4,4,5,0,1,9.23,3.75,1.79,1.88,9.23,9.38,2.0,1.25,0.0,1.88,4.62,7.5
565581,2019-09-13,4.0,3.9,2,3,2,0,5,1,2,6,1,0,4.5,0.0,1.75,1.03,4.5,13.85,0.4,6.0,2.25,0.0,11.25,2.31
565775,2019-09-13,3.0,1.0,3,1,3,0,6,0,3,1,1,0,9.0,0.0,3.0,1.0,9.0,9.0,0.5,0.0,3.0,0.0,18.0,0.0
565966,2019-09-13,4.0,3.0,5,2,2,0,3,0,5,2,1,0,4.5,0.0,2.0,0.67,11.25,6.0,1.67,0.0,2.25,0.0,6.75,0.0
566061,2019-09-13,4.0,2.9,6,1,5,0,1,1,2,1,1,0,11.25,0.0,1.75,0.69,4.5,3.1,2.0,1.0,2.25,0.0,2.25,3.1
566444,2019-09-13,6.9,5.8,5,5,4,2,2,4,7,4,1,0,5.22,3.1,1.01,1.55,9.13,6.21,3.5,1.0,1.3,0.0,2.61,6.21
566543,2019-09-13,2.9,1.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.34,0.0,12.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0
566639,2019-09-13,3.0,5.0,0,4,0,6,2,4,1,8,0,1,0.0,10.8,0.67,1.6,3.0,14.4,0.5,2.0,0.0,1.8,6.0,7.2
566840,2019-09-13,6.0,6.0,8,2,8,2,5,2,5,4,2,0,12.0,3.0,2.17,0.67,7.5,6.0,1.0,2.0,3.0,0.0,7.5,3.0
566936,2019-09-13,7.9,6.0,2,5,0,2,4,2,6,4,0,1,0.0,3.0,0.76,1.17,6.84,6.0,1.5,2.0,0.0,1.5,4.56,3.0
