game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564790,2019-07-31,4.9,4.0,5,2,5,1,2,4,3,5,2,1,9.18,2.25,1.43,1.5,5.51,11.25,1.5,1.25,3.67,2.25,3.67,9.0
565081,2019-07-31,3.8,6.9,3,10,2,4,1,1,8,8,0,2,4.74,5.22,1.05,1.59,18.95,10.43,8.0,8.0,0.0,2.61,2.37,1.3
565274,2019-07-31,2.0,4.8,0,4,0,1,1,2,1,2,0,0,0.0,1.88,0.5,1.25,4.5,3.75,1.0,1.0,0.0,0.0,4.5,3.75
565370,2019-07-31,4.0,4.0,1,3,0,4,3,2,1,5,0,2,0.0,9.0,1.0,1.25,2.25,11.25,0.33,2.5,0.0,4.5,6.75,4.5
565466,2019-07-31,3.0,3.0,6,3,5,1,4,0,6,2,2,0,15.0,3.0,3.33,1.0,18.0,6.0,1.5,0.0,6.0,0.0,12.0,0.0
565759,2019-07-31,2.0,3.0,3,0,0,0,2,0,1,3,0,0,0.0,0.0,2.5,0.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
565951,2019-07-31,5.0,3.0,2,5,1,3,0,2,2,1,1,1,1.8,9.0,0.4,2.33,3.6,3.0,0.0,0.5,1.8,3.0,0.0,6.0
566140,2019-07-31,2.0,4.0,1,4,1,1,3,1,2,4,0,0,4.5,2.25,2.0,1.25,9.0,9.0,0.67,4.0,0.0,0.0,13.5,2.25
566620,2019-07-31,3.8,2.0,2,2,0,0,1,0,4,3,0,0,0.0,0.0,0.79,1.0,9.47,13.5,4.0,0.0,0.0,0.0,2.37,0.0
566817,2019-07-31,4.0,3.9,5,6,2,2,0,2,5,7,1,0,4.5,4.62,1.25,2.05,11.25,16.15,0.0,3.5,2.25,0.0,0.0,4.62
567114,2019-07-31,4.0,3.0,4,2,3,1,2,1,6,3,2,0,6.75,3.0,1.5,1.0,13.5,9.0,3.0,3.0,4.5,0.0,4.5,3.0
567317,2019-07-31,2.0,2.0,3,3,0,1,2,1,2,4,0,1,0.0,4.5,2.5,2.0,9.0,18.0,1.0,4.0,0.0,4.5,9.0,4.5
567414,2019-07-31,4.8,2.0,2,4,0,4,1,0,2,5,0,1,0.0,18.0,0.62,2.0,3.75,22.5,2.0,0.0,0.0,4.5,1.88,0.0
567514,2019-07-31,5.0,3.0,4,6,2,5,3,0,5,3,1,1,3.6,15.0,1.4,2.0,9.0,9.0,1.67,0.0,1.8,3.0,5.4,0.0
