game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564852,2019-05-14,3.0,2.0,4,3,3,2,1,0,3,4,2,1,9.0,9.0,1.67,1.5,9.0,18.0,3.0,0.0,6.0,4.5,3.0,0.0
565046,2019-05-14,4.0,5.0,3,4,3,0,2,1,7,3,1,0,6.75,0.0,1.25,1.0,15.75,5.4,3.5,3.0,2.25,0.0,4.5,1.8
565238,2019-05-14,4.0,1.0,3,0,0,0,0,0,5,0,0,0,0.0,0.0,0.75,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565529,2019-05-14,5.0,3.0,5,0,3,0,2,2,5,4,1,0,5.4,0.0,1.4,0.67,9.0,12.0,2.5,2.0,1.8,0.0,3.6,6.0
565724,2019-05-14,4.0,6.8,3,7,1,3,1,2,6,2,0,0,2.25,3.97,1.0,1.32,13.5,2.65,6.0,1.0,0.0,0.0,2.25,2.65
565822,2019-05-14,2.0,3.8,2,3,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.79,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
565913,2019-05-14,4.0,1.0,2,1,1,0,1,0,2,3,1,0,2.25,0.0,0.75,1.0,4.5,27.0,2.0,0.0,2.25,0.0,2.25,0.0
566391,2019-05-14,2.8,2.0,1,1,0,0,2,2,5,4,0,0,0.0,0.0,1.07,1.5,16.07,18.0,2.5,2.0,0.0,0.0,6.43,9.0
566490,2019-05-14,8.0,3.8,6,2,4,1,6,1,8,4,1,0,4.5,2.37,1.5,0.79,9.0,9.47,1.33,4.0,1.12,0.0,6.75,2.37
566983,2019-05-14,3.8,7.0,5,5,0,3,1,3,2,7,0,1,0.0,3.86,1.58,1.14,4.74,9.0,2.0,2.33,0.0,1.29,2.37,3.86
567081,2019-05-14,5.0,3.0,4,4,1,0,3,0,3,5,0,0,1.8,0.0,1.4,1.33,5.4,15.0,1.0,0.0,0.0,0.0,5.4,0.0
567182,2019-05-14,4.8,3.0,7,0,6,0,4,1,2,5,1,0,11.25,0.0,2.29,0.33,3.75,15.0,0.5,5.0,1.88,0.0,7.5,3.0
567283,2019-05-14,5.0,2.0,7,1,3,0,1,0,7,3,2,0,5.4,0.0,1.6,0.5,12.6,13.5,7.0,0.0,3.6,0.0,1.8,0.0
567380,2019-05-14,3.9,3.0,4,3,2,0,5,0,6,3,0,0,4.62,0.0,2.31,1.0,13.85,9.0,1.2,0.0,0.0,0.0,11.54,0.0
