game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
564990,2019-08-11,3.0,3.2,7,7,4,4,1,1,5,5,0,1,12.0,11.25,2.67,2.5,15.0,14.06,5.0,5.0,0.0,2.81,3.0,2.81
565089,2019-08-11,8.8,5.8,5,2,2,0,3,3,9,7,1,0,2.05,0.0,0.91,0.86,9.2,10.86,3.0,2.33,1.02,0.0,3.07,4.66
565280,2019-08-11,2.8,4.0,3,1,3,0,1,1,2,6,2,0,9.64,0.0,1.43,0.5,6.43,13.5,2.0,6.0,6.43,0.0,3.21,2.25
565567,2019-08-11,6.0,3.0,7,1,6,0,0,0,2,4,2,0,9.0,0.0,1.17,0.33,3.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0
565862,2019-08-11,2.0,3.0,4,4,3,1,0,1,4,2,2,0,13.5,3.0,2.0,1.67,18.0,6.0,0.0,2.0,9.0,0.0,0.0,3.0
566044,2019-08-11,4.0,4.0,6,2,4,1,2,1,8,5,1,0,9.0,2.25,2.0,0.75,18.0,11.25,4.0,5.0,2.25,0.0,4.5,2.25
566333,2019-08-11,4.0,1.0,9,1,6,0,3,1,3,1,0,0,13.5,0.0,3.0,2.0,6.75,9.0,1.0,1.0,0.0,0.0,6.75,9.0
566434,2019-08-11,8.0,0.8,6,0,1,0,0,0,4,0,1,0,1.12,0.0,0.75,0.0,4.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0
566530,2019-08-11,7.8,5.0,8,5,3,4,8,2,6,5,0,1,3.46,7.2,2.05,1.4,6.92,9.0,0.75,2.5,0.0,1.8,9.23,3.6
566624,2019-08-11,4.0,3.8,6,9,3,7,0,1,4,4,1,2,6.75,16.58,1.5,2.63,9.0,9.47,0.0,4.0,2.25,4.74,0.0,2.37
566921,2019-08-11,3.0,1.0,2,1,0,0,0,0,2,1,0,0,0.0,0.0,0.67,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567023,2019-08-11,4.0,4.0,3,5,4,2,2,1,3,3,1,0,9.0,4.5,1.25,1.5,6.75,6.75,1.5,3.0,2.25,0.0,4.5,2.25
567321,2019-08-11,3.0,2.0,2,1,0,0,0,0,3,2,0,0,0.0,0.0,0.67,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
567419,2019-08-11,3.0,3.0,1,4,0,0,3,2,4,4,0,0,0.0,0.0,1.33,2.0,12.0,12.0,1.33,2.0,0.0,0.0,9.0,6.0
567611,2019-08-11,2.0,1.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
