game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
288600,2011-08-06,115,120,COL,WSH,Rockies,Nationals,Colorado Rockies,Washington Nationals,0,0,regular,regular,2011,2011,113,112,3823,3748,501,439,977,898,196,172,28,19,105,102,475,418,1544,1414,395,341,813,897,75,86,0.256,0.24,0.325,0.303,0.404,0.377,0.729,0.68,52,54,61,58,4.29,3.72,0,0,0,0,0,0,0,0,1006.7,1002.0,1001,987,480,414,114,90,369,341,785,724,0.262,0.263,1.36,1.33,62,71,0.0,0.0,0,0,0,0,0,0
288599,2011-08-06,110,141,BAL,TOR,Orioles,Blue Jays,Baltimore Orioles,Toronto Blue Jays,0,0,regular,regular,2011,2011,109,112,3754,3878,448,525,958,990,173,201,7,23,127,125,433,495,1526,1612,311,358,743,779,44,97,0.255,0.255,0.312,0.318,0.406,0.416,0.719,0.734,43,57,66,55,4.86,4.23,0,0,0,0,0,0,0,0,971.4,1010.3,1072,1009,525,475,137,111,365,381,712,822,0.286,0.26,1.48,1.38,73,66,0.0,0.0,0,0,0,0,0,0
288598,2011-08-06,146,138,FLA,STL,Marlins,Cardinals,Florida Marlins,St. Louis Cardinals,0,0,regular,regular,2011,2011,112,113,3789,3856,452,542,944,1041,187,216,19,16,99,115,431,514,1466,1634,372,393,842,692,71,39,0.249,0.27,0.316,0.337,0.387,0.424,0.703,0.761,55,60,57,53,3.95,3.9,0,0,0,0,0,0,0,0,1007.6,1015.4,963,1031,442,440,103,96,361,310,840,740,0.254,0.267,1.31,1.32,59,76,0.0,0.0,0,0,0,0,0,0
288597,2011-08-06,108,136,LAA,SEA,Angels,Mariners,Los Angeles Angels,Seattle Mariners,0,0,regular,regular,2011,2011,113,111,3848,3697,438,368,966,843,201,162,19,16,91,66,414,358,1478,1235,326,319,782,824,97,88,0.251,0.228,0.31,0.289,0.384,0.334,0.694,0.623,62,48,51,63,3.36,3.57,0,0,0,0,0,0,0,0,1024.5,985.3,946,901,383,391,85,84,328,301,753,760,0.246,0.244,1.24,1.22,60,69,0.0,0.0,0,0,0,0,0,0
288596,2011-08-06,134,135,PIT,SD,Pirates,Padres,Pittsburgh Pirates,San Diego Padres,0,0,regular,regular,2011,2011,111,113,3726,3797,426,403,913,887,177,159,17,27,73,62,407,381,1343,1286,353,359,870,946,80,126,0.245,0.234,0.31,0.3,0.36,0.339,0.671,0.638,54,49,57,64,3.63,3.3,0,0,0,0,0,0,0,0,1003.5,1017.5,1010,950,405,373,107,73,350,356,703,784,0.271,0.25,1.36,1.28,82,73,0.0,0.0,0,0,0,0,0,0
288595,2011-08-06,137,143,SF,PHI,Giants,Phillies,San Francisco Giants,Philadelphia Phillies,0,0,regular,regular,2011,2011,113,112,3844,3829,395,496,923,968,209,186,15,26,71,107,368,485,1375,1527,318,378,797,707,64,77,0.24,0.253,0.298,0.32,0.358,0.399,0.656,0.719,62,73,51,39,3.22,3.08,0,0,0,0,0,0,0,0,1025.8,1019.4,872,905,367,349,71,79,386,273,928,868,0.227,0.236,1.23,1.16,75,52,0.0,0.0,0,0,0,0,0,0
288594,2011-08-06,139,133,TB,OAK,Rays,Athletics,Tampa Bay Rays,Oakland Athletics,0,0,regular,regular,2011,2011,111,112,3756,3765,479,429,919,923,200,191,27,20,108,68,460,408,1497,1358,371,347,828,701,100,76,0.245,0.245,0.313,0.309,0.399,0.361,0.711,0.67,59,49,52,63,3.7,3.52,0,0,0,0,0,0,0,0,992.3,996.3,879,942,408,390,106,81,346,380,750,795,0.234,0.25,1.23,1.33,52,90,0.0,0.0,0,0,0,0,0,0
288593,2011-08-06,111,147,BOS,NYY,Red Sox,Yankees,Boston Red Sox,New York Yankees,0,0,regular,regular,2011,2011,111,111,3915,3759,604,597,1094,997,237,182,23,26,136,146,580,582,1785,1669,416,427,760,757,78,112,0.279,0.265,0.349,0.34,0.456,0.444,0.805,0.784,68,69,43,42,3.93,3.44,0,0,0,0,0,0,0,0,1001.2,996.5,918,943,437,381,103,84,351,338,808,819,0.234,0.251,1.27,1.29,54,69,0.0,0.0,0,0,0,0,0,0
288592,2011-08-06,117,158,HOU,MIL,Astros,Brewers,Houston Astros,Milwaukee Brewers,0,0,regular,regular,2011,2011,112,113,3858,3803,420,498,998,992,219,186,22,22,62,124,393,480,1447,1594,274,321,803,768,83,65,0.259,0.261,0.308,0.318,0.375,0.419,0.683,0.738,37,63,75,50,4.58,3.88,0,0,0,0,0,0,0,0,983.3,1000.8,1029,964,500,431,129,105,371,318,800,869,0.267,0.253,1.42,1.28,86,75,0.0,0.0,0,0,0,0,0,0
288591,2011-08-06,109,119,AZ,LAD,D-backs,Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0,0,regular,regular,2011,2011,112,111,3779,3724,508,407,942,937,197,159,26,18,127,73,490,382,1572,1351,360,329,873,730,86,85,0.249,0.252,0.315,0.312,0.416,0.363,0.731,0.675,61,51,51,60,4.04,3.81,0,0,0,0,0,0,0,0,999.4,979.6,984,915,449,415,111,94,324,353,741,858,0.26,0.246,1.31,1.29,61,59,0.0,0.0,0,0,0,0,0,0
