game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319259,2012-07-30,3.9,4.0,5,8,7,5,4,1,5,1,1,2,16.15,11.25,2.31,2.25,11.54,2.25,1.25,1.0,2.31,4.5,9.23,2.25
319260,2012-07-30,4.0,3.0,2,2,0,1,1,0,6,3,0,0,0.0,3.0,0.75,0.67,13.5,9.0,6.0,0.0,0.0,0.0,2.25,0.0
319261,2012-07-30,3.0,2.8,4,2,2,0,2,1,3,2,0,0,6.0,0.0,2.0,1.07,9.0,6.43,1.5,2.0,0.0,0.0,6.0,3.21
319262,2012-07-30,4.0,1.1,3,2,1,0,0,0,1,2,0,0,2.25,0.0,0.75,1.82,2.25,16.36,0.0,0.0,0.0,0.0,0.0,0.0
319263,2012-07-30,1.0,1.9,1,3,0,2,1,0,1,0,0,1,0.0,9.47,2.0,1.58,9.0,0.0,1.0,0.0,0.0,4.74,9.0,0.0
319264,2012-07-30,4.0,3.9,4,5,0,1,2,1,4,4,0,0,0.0,2.31,1.5,1.54,9.0,9.23,2.0,4.0,0.0,0.0,4.5,2.31
319265,2012-07-30,2.0,2.0,4,6,4,5,3,1,1,1,0,1,18.0,22.5,3.5,3.5,4.5,4.5,0.33,1.0,0.0,4.5,13.5,4.5
319266,2012-07-30,4.0,4.8,6,5,6,2,1,4,3,4,2,0,13.5,3.75,1.75,1.88,6.75,7.5,3.0,1.0,4.5,0.0,2.25,7.5
319267,2012-07-30,4.0,3.9,4,7,2,1,2,1,1,4,0,1,4.5,2.31,1.5,2.05,2.25,9.23,0.5,4.0,0.0,2.31,4.5,2.31
319268,2012-07-30,7.8,4.0,6,1,6,0,8,3,5,3,1,0,6.92,0.0,1.79,1.0,5.77,6.75,0.62,1.0,1.15,0.0,9.23,6.75
319269,2012-07-30,8.0,7.2,3,5,0,1,3,8,6,10,0,0,0.0,1.25,0.75,1.81,6.75,12.5,2.0,1.25,0.0,0.0,3.38,10.0
319270,2012-07-30,1.0,2.0,0,0,0,0,1,2,2,2,0,0,0.0,0.0,1.0,1.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
