game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318623,2012-06-10,5.0,3.8,5,4,1,1,2,1,5,2,0,0,1.8,2.37,1.4,1.32,9.0,4.74,2.5,2.0,0.0,0.0,3.6,2.37
318624,2012-06-10,3.8,1.0,5,4,3,2,0,0,4,0,0,0,7.11,18.0,1.32,4.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318625,2012-06-10,4.0,2.0,3,1,3,0,3,3,5,3,1,0,6.75,0.0,1.5,2.0,11.25,13.5,1.67,1.0,2.25,0.0,6.75,13.5
318626,2012-06-10,2.8,6.0,5,6,4,3,3,1,3,8,0,2,12.86,4.5,2.86,1.17,9.64,12.0,1.0,8.0,0.0,3.0,9.64,1.5
318627,2012-06-10,3.9,1.9,5,2,5,4,2,2,4,2,1,2,11.54,18.95,1.79,2.11,9.23,9.47,2.0,1.0,2.31,9.47,4.62,9.47
318628,2012-06-10,1.9,3.0,1,1,0,0,3,1,3,5,0,0,0.0,0.0,2.11,0.67,14.21,15.0,1.0,5.0,0.0,0.0,14.21,3.0
318629,2012-06-10,7.0,2.0,6,3,2,1,3,1,6,2,0,0,2.57,4.5,1.29,2.0,7.71,9.0,2.0,2.0,0.0,0.0,3.86,4.5
318630,2012-06-10,3.0,1.0,3,5,1,3,1,0,3,1,0,1,3.0,27.0,1.33,5.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0
318631,2012-06-10,3.0,3.8,2,0,1,0,1,0,3,7,0,0,3.0,0.0,1.0,0.0,9.0,16.58,3.0,0.0,0.0,0.0,3.0,0.0
318632,2012-06-10,4.0,3.1,2,2,0,0,0,1,1,4,0,0,0.0,0.0,0.5,0.97,2.25,11.61,0.0,4.0,0.0,0.0,0.0,2.9
318633,2012-06-10,2.0,2.8,5,1,3,2,3,2,3,3,0,1,13.5,6.43,4.0,1.07,13.5,9.64,1.0,1.5,0.0,3.21,13.5,6.43
318634,2012-06-10,3.0,2.9,1,3,0,1,0,0,1,2,0,0,0.0,3.1,0.33,1.03,3.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
318635,2012-06-10,3.8,6.0,2,3,0,0,0,0,3,4,0,0,0.0,0.0,0.53,0.5,7.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0
318636,2012-06-10,4.9,5.0,14,4,8,0,1,2,4,4,2,0,14.69,0.0,3.06,1.2,7.35,7.2,4.0,2.0,3.67,0.0,1.84,3.6
318637,2012-06-10,2.0,2.0,1,1,1,0,1,2,2,4,0,0,4.5,0.0,1.0,1.5,9.0,18.0,2.0,2.0,0.0,0.0,4.5,9.0
