game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318785,2012-06-24,2.0,6.8,0,4,2,3,5,3,3,4,0,0,9.0,3.97,2.5,1.03,13.5,5.29,0.6,1.33,0.0,0.0,22.5,3.97
318803,2012-06-24,4.0,3.8,5,5,1,2,0,0,3,0,1,0,2.25,4.74,1.25,1.32,6.75,0.0,0.0,0.0,2.25,0.0,0.0,0.0
318804,2012-06-24,1.0,1.0,1,2,0,1,1,1,2,1,0,0,0.0,9.0,2.0,3.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
318805,2012-06-24,2.0,1.8,1,4,0,4,1,1,2,2,0,2,0.0,20.0,1.0,2.78,9.0,10.0,2.0,2.0,0.0,10.0,4.5,5.0
318806,2012-06-24,4.0,5.8,6,3,2,0,2,3,5,4,0,0,4.5,0.0,2.0,1.03,11.25,6.21,2.5,1.33,0.0,0.0,4.5,4.66
318807,2012-06-24,3.0,0.0,1,0,1,0,2,0,3,0,0,0,3.0,0.0,1.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
318808,2012-06-24,2.8,2.0,1,2,0,2,1,3,3,1,0,0,0.0,9.0,0.71,2.5,9.64,4.5,3.0,0.33,0.0,0.0,3.21,13.5
318809,2012-06-24,2.0,2.0,2,4,0,1,2,3,3,2,0,0,0.0,4.5,2.0,3.5,13.5,9.0,1.5,0.67,0.0,0.0,9.0,13.5
318810,2012-06-24,1.0,1.0,2,0,2,0,0,2,2,0,1,0,18.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0
318811,2012-06-24,3.0,3.8,2,3,1,0,0,1,3,5,1,0,3.0,0.0,0.67,1.05,9.0,11.84,0.0,5.0,3.0,0.0,0.0,2.37
318812,2012-06-24,2.8,2.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.36,0.0,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318813,2012-06-24,3.0,1.2,2,4,0,3,0,1,4,2,0,1,0.0,22.5,0.67,4.17,12.0,15.0,0.0,2.0,0.0,7.5,0.0,7.5
318814,2012-06-24,3.8,3.9,4,5,4,2,3,1,0,4,0,1,9.47,4.62,1.84,1.54,0.0,9.23,0.0,4.0,0.0,2.31,7.11,2.31
318815,2012-06-24,2.0,2.0,1,4,3,1,3,1,0,3,1,0,13.5,4.5,2.0,2.5,0.0,13.5,0.0,3.0,4.5,0.0,13.5,4.5
318816,2012-06-24,2.0,2.0,1,1,0,3,0,1,1,2,0,0,0.0,13.5,0.5,1.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318817,2012-06-24,3.0,3.0,1,3,0,2,1,2,4,1,0,1,0.0,6.0,0.67,1.67,12.0,3.0,4.0,0.5,0.0,3.0,3.0,6.0
