game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318144,2012-05-06,1.0,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318145,2012-05-06,4.0,2.9,1,0,1,0,0,0,6,1,1,0,2.25,0.0,0.25,0.0,13.5,3.1,0.0,0.0,2.25,0.0,0.0,0.0
318146,2012-05-06,13.8,12.9,8,8,3,1,6,3,11,16,1,0,1.96,0.7,1.01,0.85,7.17,11.16,1.83,5.33,0.65,0.0,3.91,2.09
318147,2012-05-06,2.9,3.9,1,4,0,1,1,2,4,3,0,1,0.0,2.31,0.69,1.54,12.41,6.92,4.0,1.5,0.0,2.31,3.1,4.62
318148,2012-05-06,3.0,3.0,3,1,0,0,2,0,1,6,0,0,0.0,0.0,1.67,0.33,3.0,18.0,0.5,0.0,0.0,0.0,6.0,0.0
318149,2012-05-06,3.8,2.0,4,2,3,0,4,1,3,3,0,0,7.11,0.0,2.11,1.5,7.11,13.5,0.75,3.0,0.0,0.0,9.47,4.5
318150,2012-05-06,5.0,4.0,3,5,0,2,0,4,2,5,0,0,0.0,4.5,0.6,2.25,3.6,11.25,0.0,1.25,0.0,0.0,0.0,9.0
318151,2012-05-06,4.0,4.1,2,4,0,1,1,2,4,4,0,0,0.0,2.2,0.75,1.46,9.0,8.78,4.0,2.0,0.0,0.0,2.25,4.39
318152,2012-05-06,2.0,2.0,1,0,1,0,2,1,1,4,1,0,4.5,0.0,1.5,0.5,4.5,18.0,0.5,4.0,4.5,0.0,9.0,4.5
318153,2012-05-06,6.9,2.8,5,3,3,0,5,1,5,1,1,0,3.91,0.0,1.45,1.43,6.52,3.21,1.0,1.0,1.3,0.0,6.52,3.21
318154,2012-05-06,4.8,4.0,3,1,1,0,2,3,2,5,0,0,1.88,0.0,1.04,1.0,3.75,11.25,1.0,1.67,0.0,0.0,3.75,6.75
318155,2012-05-06,3.0,1.0,6,3,6,2,1,1,2,0,1,0,18.0,18.0,2.33,4.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,9.0
318156,2012-05-06,4.0,2.0,5,1,2,0,2,0,4,0,1,0,4.5,0.0,1.75,0.5,9.0,0.0,2.0,0.0,2.25,0.0,4.5,0.0
318157,2012-05-06,2.0,2.0,4,0,2,0,0,1,3,2,0,0,9.0,0.0,2.0,0.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318158,2012-05-06,2.8,2.9,1,2,0,0,1,0,2,3,0,0,0.0,0.0,0.71,0.69,6.43,9.31,2.0,0.0,0.0,0.0,3.21,0.0
