game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318482,2012-05-30,2.0,1.8,4,2,2,0,1,0,1,0,0,0,9.0,0.0,2.5,1.11,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
318483,2012-05-30,2.9,1.8,0,0,0,0,1,1,2,2,0,0,0.0,0.0,0.34,0.56,6.21,10.0,2.0,2.0,0.0,0.0,3.1,5.0
318484,2012-05-30,4.0,5.8,2,3,0,2,1,1,3,6,0,1,0.0,3.1,0.75,0.69,6.75,9.31,3.0,6.0,0.0,1.55,2.25,1.55
318485,2012-05-30,2.0,1.0,2,0,0,0,1,1,4,0,0,0,0.0,0.0,1.5,1.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5,9.0
318486,2012-05-30,2.8,2.0,2,4,0,2,2,1,3,4,0,1,0.0,9.0,1.43,2.5,9.64,18.0,1.5,4.0,0.0,4.5,6.43,4.5
318487,2012-05-30,3.0,3.0,4,4,0,4,1,1,2,4,0,3,0.0,12.0,1.67,1.67,6.0,12.0,2.0,4.0,0.0,9.0,3.0,3.0
318488,2012-05-30,4.0,4.0,3,3,1,0,4,2,4,2,0,0,2.25,0.0,1.75,1.25,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
318489,2012-05-30,3.8,3.0,6,2,1,0,3,1,3,3,0,0,2.37,0.0,2.37,1.0,7.11,9.0,1.0,3.0,0.0,0.0,7.11,3.0
318490,2012-05-30,4.0,2.8,1,3,1,0,0,1,2,3,0,0,2.25,0.0,0.25,1.43,4.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21
318491,2012-05-30,3.0,3.0,0,0,0,0,1,0,1,4,0,0,0.0,0.0,0.33,0.0,3.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0
318492,2012-05-30,2.8,3.0,8,5,8,3,1,0,1,3,2,1,25.71,9.0,3.21,1.67,3.21,9.0,1.0,0.0,6.43,3.0,3.21,0.0
318493,2012-05-30,4.9,4.0,3,4,0,3,2,3,5,5,0,1,0.0,6.75,1.02,1.75,9.18,11.25,2.5,1.67,0.0,2.25,3.67,6.75
318494,2012-05-30,7.8,3.0,12,5,11,3,4,1,6,0,2,0,12.69,9.0,2.05,2.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62,3.0
318495,2012-05-30,3.8,3.0,4,5,0,5,1,4,4,1,0,0,0.0,15.0,1.32,3.0,9.47,3.0,4.0,0.25,0.0,0.0,2.37,12.0
318496,2012-05-30,3.0,4.0,1,4,0,1,1,2,3,3,0,1,0.0,2.25,0.67,1.5,9.0,6.75,3.0,1.5,0.0,2.25,3.0,4.5
