game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318066,2012-09-24,1.0,0.9,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.11,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319642,2012-09-24,4.0,4.0,4,4,4,1,1,0,7,4,1,0,9.0,2.25,1.25,1.0,15.75,9.0,7.0,0.0,2.25,0.0,2.25,0.0
320024,2012-09-24,3.8,2.0,2,1,0,1,0,0,2,2,0,1,0.0,4.5,0.53,0.5,4.74,9.0,0.0,0.0,0.0,4.5,0.0,0.0
320025,2012-09-24,2.0,2.0,3,3,1,3,1,1,1,3,0,1,4.5,13.5,2.0,2.0,4.5,13.5,1.0,3.0,0.0,4.5,4.5,4.5
320026,2012-09-24,2.8,4.0,4,6,1,5,0,5,2,2,0,0,3.21,11.25,1.43,2.75,6.43,4.5,0.0,0.4,0.0,0.0,0.0,11.25
320027,2012-09-24,2.9,3.0,2,3,0,3,2,1,1,2,0,1,0.0,9.0,1.38,1.33,3.1,6.0,0.5,2.0,0.0,3.0,6.21,3.0
320028,2012-09-24,6.0,1.9,4,4,1,3,2,2,7,1,0,1,1.5,14.21,1.0,3.16,10.5,4.74,3.5,0.5,0.0,4.74,3.0,9.47
320029,2012-09-24,4.0,3.9,4,2,2,2,3,0,1,4,0,1,4.5,4.62,1.75,0.51,2.25,9.23,0.33,0.0,0.0,2.31,6.75,0.0
320030,2012-09-24,7.8,2.0,9,1,4,0,2,0,8,2,2,0,4.62,0.0,1.41,0.5,9.23,9.0,4.0,0.0,2.31,0.0,2.31,0.0
320031,2012-09-24,4.0,2.8,5,2,1,0,0,0,5,3,0,0,2.25,0.0,1.25,0.71,11.25,9.64,0.0,0.0,0.0,0.0,0.0,0.0
