game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318642,2012-06-12,2.0,0.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318643,2012-06-12,0.0,2.8,0,6,0,3,0,1,0,3,0,0,0.0,9.64,0.0,2.5,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
318644,2012-06-12,2.0,2.0,1,3,0,0,0,0,1,3,0,0,0.0,0.0,0.5,1.5,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
318645,2012-06-12,2.0,3.9,6,1,4,0,0,0,0,3,2,0,18.0,0.0,3.0,0.26,0.0,6.92,0.0,0.0,9.0,0.0,0.0,0.0
318646,2012-06-12,0.0,3.0,0,7,0,5,0,0,0,3,0,1,0.0,15.0,0.0,2.33,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
318647,2012-06-12,3.0,2.0,2,2,1,0,1,2,2,4,0,0,3.0,0.0,1.0,2.0,6.0,18.0,2.0,2.0,0.0,0.0,3.0,9.0
318648,2012-06-12,1.8,4.9,1,6,1,3,1,2,1,4,0,1,5.0,5.51,1.11,1.63,5.0,7.35,1.0,2.0,0.0,1.84,5.0,3.67
318649,2012-06-12,3.0,1.0,4,3,0,1,1,0,4,1,0,0,0.0,9.0,1.67,3.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
318650,2012-06-12,1.9,2.0,4,0,5,0,2,1,2,3,2,0,23.68,0.0,3.16,0.5,9.47,13.5,1.0,3.0,9.47,0.0,9.47,4.5
318651,2012-06-12,2.8,3.8,7,0,5,0,0,2,0,1,1,0,16.07,0.0,2.5,0.53,0.0,2.37,0.0,0.5,3.21,0.0,0.0,4.74
318652,2012-06-12,4.0,4.0,2,2,1,0,0,2,6,6,1,0,2.25,0.0,0.5,1.0,13.5,13.5,0.0,3.0,2.25,0.0,0.0,4.5
318653,2012-06-12,4.0,4.0,6,9,3,5,2,2,3,6,0,1,6.75,11.25,2.0,2.75,6.75,13.5,1.5,3.0,0.0,2.25,4.5,4.5
318654,2012-06-12,2.9,3.9,2,6,2,3,1,2,4,1,1,1,6.21,6.92,1.03,2.05,12.41,2.31,4.0,0.5,3.1,2.31,3.1,4.62
318655,2012-06-12,3.0,2.0,1,4,0,3,1,0,4,3,0,1,0.0,13.5,0.67,2.0,12.0,13.5,4.0,0.0,0.0,4.5,3.0,0.0
318656,2012-06-12,2.0,4.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.25,13.5,6.75,3.0,0.0,0.0,0.0,4.5,0.0
