game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318973,2012-07-06,2.0,2.0,2,1,5,0,3,1,3,2,1,0,22.5,0.0,2.5,1.0,13.5,9.0,1.0,2.0,4.5,0.0,13.5,4.5
318974,2012-07-06,2.0,2.0,1,2,0,1,0,1,3,1,0,1,0.0,4.5,0.5,1.5,13.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
318975,2012-07-06,4.8,3.0,5,4,1,4,2,3,2,2,0,1,1.88,12.0,1.46,2.33,3.75,6.0,1.0,0.67,0.0,3.0,3.75,9.0
318976,2012-07-06,3.0,0.0,5,0,3,0,1,0,3,0,1,0,9.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
318977,2012-07-06,3.0,2.9,2,4,2,1,0,0,4,3,1,1,6.0,3.1,0.67,1.38,12.0,9.31,0.0,0.0,3.0,3.1,0.0,0.0
318978,2012-07-06,2.8,3.0,1,3,1,1,0,0,3,1,1,0,3.21,3.0,0.36,1.0,9.64,3.0,0.0,0.0,3.21,0.0,0.0,0.0
318979,2012-07-06,3.0,2.8,1,3,0,0,0,1,1,6,0,0,0.0,0.0,0.33,1.43,3.0,19.29,0.0,6.0,0.0,0.0,0.0,3.21
318980,2012-07-06,3.0,2.9,7,1,1,0,1,2,3,0,0,0,3.0,0.0,2.67,1.03,9.0,0.0,3.0,0.0,0.0,0.0,3.0,6.21
318981,2012-07-06,2.9,3.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,0.69,0.33,9.31,6.0,3.0,0.0,0.0,0.0,3.1,0.0
318982,2012-07-06,3.0,2.8,3,1,1,0,0,1,4,2,1,0,3.0,0.0,1.0,0.71,12.0,6.43,0.0,2.0,3.0,0.0,0.0,3.21
318983,2012-07-06,4.0,3.8,6,4,4,1,2,1,5,5,0,1,9.0,2.37,2.0,1.32,11.25,11.84,2.5,5.0,0.0,2.37,4.5,2.37
318984,2012-07-06,4.0,3.1,1,5,0,4,1,3,5,0,0,1,0.0,11.61,0.5,2.58,11.25,0.0,5.0,0.0,0.0,2.9,2.25,8.71
318985,2012-07-06,5.8,4.0,4,2,1,1,0,0,3,2,0,1,1.55,2.25,0.69,0.5,4.66,4.5,0.0,0.0,0.0,2.25,0.0,0.0
318986,2012-07-06,4.9,3.0,4,3,2,0,4,0,2,2,0,0,3.67,0.0,1.63,1.0,3.67,6.0,0.5,0.0,0.0,0.0,7.35,0.0
318987,2012-07-06,1.9,2.0,1,1,1,0,1,1,2,1,0,0,4.74,0.0,1.05,1.0,9.47,4.5,2.0,1.0,0.0,0.0,4.74,4.5
