game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319696,2012-08-31,4.0,2.0,7,2,4,0,1,0,7,1,1,0,9.0,0.0,2.0,1.0,15.75,4.5,7.0,0.0,2.25,0.0,2.25,0.0
319697,2012-08-31,6.0,5.8,4,2,1,0,1,3,10,8,1,0,1.5,0.0,0.83,0.86,15.0,12.41,10.0,2.67,1.5,0.0,1.5,4.66
319698,2012-08-31,0.9,2.0,4,1,2,1,0,0,0,3,1,1,20.0,4.5,4.44,0.5,0.0,13.5,0.0,0.0,10.0,4.5,0.0,0.0
319699,2012-08-31,2.9,5.8,1,12,0,13,1,2,0,4,0,4,0.0,20.17,0.69,2.41,0.0,6.21,0.0,2.0,0.0,6.21,3.1,3.1
319700,2012-08-31,4.0,2.0,1,2,1,1,3,0,5,2,0,0,2.25,4.5,1.0,1.0,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
319701,2012-08-31,4.9,3.0,4,2,3,1,2,0,4,1,0,0,5.51,3.0,1.22,0.67,7.35,3.0,2.0,0.0,0.0,0.0,3.67,0.0
319703,2012-08-31,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319704,2012-08-31,5.0,5.8,6,2,4,1,2,3,8,7,2,1,7.2,1.55,1.6,0.86,14.4,10.86,4.0,2.33,3.6,1.55,3.6,4.66
319705,2012-08-31,3.9,7.9,4,10,2,5,0,5,6,7,0,1,4.62,5.7,1.03,1.9,13.85,7.97,0.0,1.4,0.0,1.14,0.0,5.7
319706,2012-08-31,5.8,2.9,5,1,2,1,3,0,2,4,0,1,3.1,3.1,1.38,0.34,3.1,12.41,0.67,0.0,0.0,3.1,4.66,0.0
319707,2012-08-31,3.8,4.0,3,4,2,1,0,1,5,2,0,1,4.74,2.25,0.79,1.25,11.84,4.5,0.0,2.0,0.0,2.25,0.0,2.25
319708,2012-08-31,0.0,5.8,0,3,0,4,0,2,0,6,0,1,0.0,6.21,0.0,0.86,0.0,9.31,0.0,3.0,0.0,1.55,0.0,3.1
319709,2012-08-31,2.8,2.0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,0.71,0.0,12.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319710,2012-08-31,3.8,3.0,4,3,1,2,0,1,5,3,0,1,2.37,6.0,1.05,1.33,11.84,9.0,0.0,3.0,0.0,3.0,0.0,3.0
