game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319422,2012-08-11,7.9,2.9,5,3,1,2,1,1,6,4,1,0,1.14,6.21,0.76,1.38,6.84,12.41,6.0,4.0,1.14,0.0,1.14,3.1
319423,2012-08-11,1.0,2.9,1,4,0,2,0,0,0,1,0,0,0.0,6.21,1.0,1.38,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
319424,2012-08-11,2.0,1.0,7,0,3,0,0,0,0,2,0,0,13.5,0.0,3.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
319425,2012-08-11,1.9,4.0,2,7,0,5,0,4,0,2,0,0,0.0,11.25,1.05,2.75,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
319426,2012-08-11,1.8,1.2,2,1,0,1,2,3,0,1,0,0,0.0,7.5,2.22,3.33,0.0,7.5,0.0,0.33,0.0,0.0,10.0,22.5
319427,2012-08-11,3.8,3.0,3,1,1,0,1,0,1,3,1,0,2.37,0.0,1.05,0.33,2.37,9.0,1.0,0.0,2.37,0.0,2.37,0.0
319428,2012-08-11,4.0,3.0,2,5,1,3,0,1,2,3,0,0,2.25,9.0,0.5,2.0,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
319429,2012-08-11,4.0,5.0,6,5,1,2,0,3,8,6,0,1,2.25,3.6,1.5,1.6,18.0,10.8,0.0,2.0,0.0,1.8,0.0,5.4
319430,2012-08-11,3.8,1.9,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.26,0.0,7.11,4.74,3.0,0.0,0.0,0.0,2.37,0.0
319431,2012-08-11,5.9,4.0,6,4,2,2,3,1,7,5,1,1,3.05,4.5,1.53,1.25,10.68,11.25,2.33,5.0,1.53,2.25,4.58,2.25
319432,2012-08-11,3.8,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.26,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319433,2012-08-11,5.9,2.0,5,2,0,1,0,0,2,3,0,1,0.0,4.5,0.85,1.0,3.05,13.5,0.0,0.0,0.0,4.5,0.0,0.0
319434,2012-08-11,2.0,1.8,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.5,0.0,13.5,10.0,3.0,0.0,0.0,0.0,4.5,0.0
319435,2012-08-11,3.0,2.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319436,2012-08-11,4.9,3.8,1,1,0,0,1,2,5,3,0,0,0.0,0.0,0.41,0.79,9.18,7.11,5.0,1.5,0.0,0.0,1.84,4.74
