game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319452,2012-08-13,4.0,2.1,2,2,1,1,0,2,8,2,1,0,2.25,4.29,0.5,1.9,18.0,8.57,0.0,1.0,2.25,0.0,0.0,8.57
319453,2012-08-13,2.8,3.0,5,3,3,2,1,1,3,5,0,1,9.64,6.0,2.14,1.33,9.64,15.0,3.0,5.0,0.0,3.0,3.21,3.0
319454,2012-08-13,2.0,2.9,1,6,0,4,0,1,2,2,0,1,0.0,12.41,0.5,2.41,9.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
319455,2012-08-13,2.0,3.0,0,3,0,2,1,5,1,2,0,0,0.0,6.0,0.5,2.67,4.5,6.0,1.0,0.4,0.0,0.0,4.5,15.0
319456,2012-08-13,2.0,3.0,2,3,1,2,2,1,3,2,0,0,4.5,6.0,2.0,1.33,13.5,6.0,1.5,2.0,0.0,0.0,9.0,3.0
319457,2012-08-13,3.9,6.0,3,6,3,1,0,2,3,4,1,0,6.92,1.5,0.77,1.33,6.92,6.0,0.0,2.0,2.31,0.0,0.0,3.0
319458,2012-08-13,4.0,0.0,4,0,1,0,2,0,4,0,0,0,2.25,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
319459,2012-08-13,3.0,1.8,3,0,1,0,0,0,3,2,1,0,3.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0
319460,2012-08-13,3.0,2.0,2,1,0,0,4,0,4,5,0,0,0.0,0.0,2.0,0.5,12.0,22.5,1.0,0.0,0.0,0.0,12.0,0.0
319461,2012-08-13,4.0,2.0,2,1,0,0,0,0,4,3,0,0,0.0,0.0,0.5,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
319462,2012-08-13,6.8,2.8,12,2,6,0,3,1,5,3,1,0,7.94,0.0,2.21,1.07,6.62,9.64,1.67,3.0,1.32,0.0,3.97,3.21
