game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317858,2012-04-15,3.0,5.8,3,7,1,6,3,4,3,2,0,2,3.0,9.31,2.0,1.9,9.0,3.1,1.0,0.5,0.0,3.1,9.0,6.21
317859,2012-04-15,4.9,1.9,1,2,0,1,1,2,8,1,0,0,0.0,4.74,0.41,2.11,14.69,4.74,8.0,0.5,0.0,0.0,1.84,9.47
317860,2012-04-15,1.9,2.8,1,6,0,4,0,2,1,1,0,0,0.0,12.86,0.53,2.86,4.74,3.21,0.0,0.5,0.0,0.0,0.0,6.43
317861,2012-04-15,2.0,4.0,2,6,1,4,0,2,1,4,0,1,4.5,9.0,1.0,2.0,4.5,9.0,0.0,2.0,0.0,2.25,0.0,4.5
317862,2012-04-15,6.0,4.9,7,4,3,0,3,0,8,8,0,0,4.5,0.0,1.67,0.82,12.0,14.69,2.67,0.0,0.0,0.0,4.5,0.0
317863,2012-04-15,5.0,4.0,6,4,4,3,3,1,5,2,2,0,7.2,6.75,1.8,1.25,9.0,4.5,1.67,2.0,3.6,0.0,5.4,2.25
317864,2012-04-15,4.0,1.8,5,3,2,1,2,1,3,2,0,0,4.5,5.0,1.75,2.22,6.75,10.0,1.5,2.0,0.0,0.0,4.5,5.0
317865,2012-04-15,5.0,4.1,5,7,1,3,4,4,4,2,0,1,1.8,6.59,1.8,2.68,7.2,4.39,1.0,0.5,0.0,2.2,7.2,8.78
317866,2012-04-15,2.0,4.0,4,5,3,1,0,4,1,6,1,0,13.5,2.25,2.0,2.25,4.5,13.5,0.0,1.5,4.5,0.0,0.0,9.0
317867,2012-04-15,2.0,2.0,3,6,0,2,1,2,2,1,0,0,0.0,9.0,2.0,4.0,9.0,4.5,2.0,0.5,0.0,0.0,4.5,9.0
317868,2012-04-15,2.0,3.0,1,0,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.0,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
317869,2012-04-15,2.9,3.0,4,2,1,0,2,3,2,1,0,0,3.1,0.0,2.07,1.67,6.21,3.0,1.0,0.33,0.0,0.0,6.21,9.0
317870,2012-04-15,3.9,3.2,2,5,0,1,3,4,2,5,0,0,0.0,2.81,1.28,2.81,4.62,14.06,0.67,1.25,0.0,0.0,6.92,11.25
317871,2012-04-15,4.0,1.9,4,0,0,0,1,0,4,1,0,0,0.0,0.0,1.25,0.0,9.0,4.74,4.0,0.0,0.0,0.0,2.25,0.0
317872,2012-04-15,3.0,4.0,3,2,3,0,1,0,2,4,1,0,9.0,0.0,1.33,0.5,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
