game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318550,2012-06-05,2.8,0.0,8,0,4,0,1,0,2,0,1,0,12.86,0.0,3.21,0.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21,0.0
318551,2012-06-05,4.0,5.0,7,6,4,4,2,2,3,4,0,1,9.0,7.2,2.25,1.6,6.75,7.2,1.5,2.0,0.0,1.8,4.5,3.6
318552,2012-06-05,3.0,2.0,4,2,5,0,4,1,4,1,1,0,15.0,0.0,2.67,1.5,12.0,4.5,1.0,1.0,3.0,0.0,12.0,4.5
318553,2012-06-05,3.0,2.8,1,2,0,1,1,0,1,2,0,0,0.0,3.21,0.67,0.71,3.0,6.43,1.0,0.0,0.0,0.0,3.0,0.0
318554,2012-06-05,3.0,4.9,1,6,0,3,0,2,4,6,0,1,0.0,5.51,0.33,1.63,12.0,11.02,0.0,3.0,0.0,1.84,0.0,3.67
318555,2012-06-05,1.8,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318556,2012-06-05,2.0,2.0,1,3,0,0,1,0,3,1,0,0,0.0,0.0,1.0,1.5,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
318557,2012-06-05,6.0,6.2,5,7,4,3,5,5,7,9,1,0,6.0,4.35,1.67,1.94,10.5,13.06,1.4,1.8,1.5,0.0,7.5,7.26
318558,2012-06-05,6.0,4.0,4,4,2,1,0,3,6,7,2,0,3.0,2.25,0.67,1.75,9.0,15.75,0.0,2.33,3.0,0.0,0.0,6.75
318559,2012-06-05,2.0,3.0,1,1,0,0,1,1,2,1,0,0,0.0,0.0,1.0,0.67,9.0,3.0,2.0,1.0,0.0,0.0,4.5,3.0
318560,2012-06-05,3.9,2.0,6,3,1,2,1,1,4,2,0,2,2.31,9.0,1.79,2.0,9.23,9.0,4.0,2.0,0.0,9.0,2.31,4.5
318561,2012-06-05,3.0,6.0,4,8,4,2,1,1,3,9,1,1,12.0,3.0,1.67,1.5,9.0,13.5,3.0,9.0,3.0,1.5,3.0,1.5
318562,2012-06-05,1.9,3.0,2,1,0,0,0,0,1,4,0,0,0.0,0.0,1.05,0.33,4.74,12.0,0.0,0.0,0.0,0.0,0.0,0.0
318563,2012-06-05,4.8,3.9,4,2,1,0,1,2,5,6,0,0,1.88,0.0,1.04,1.03,9.38,13.85,5.0,3.0,0.0,0.0,1.88,4.62
318564,2012-06-05,4.0,2.0,6,1,3,0,0,1,1,1,0,0,6.75,0.0,1.5,1.0,2.25,4.5,0.0,1.0,0.0,0.0,0.0,4.5
