game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319560,2012-08-21,4.0,2.9,0,3,0,1,1,1,4,0,0,0,0.0,3.1,0.25,1.38,9.0,0.0,4.0,0.0,0.0,0.0,2.25,3.1
319561,2012-08-21,3.0,1.0,2,0,0,0,0,0,0,3,0,0,0.0,0.0,0.67,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
319562,2012-08-21,4.0,2.8,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.25,1.07,9.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
319563,2012-08-21,3.0,3.0,2,2,2,3,1,4,3,2,0,0,6.0,9.0,1.0,2.0,9.0,6.0,3.0,0.5,0.0,0.0,3.0,12.0
319564,2012-08-21,2.8,2.9,2,4,2,1,1,2,4,2,2,0,6.43,3.1,1.07,2.07,12.86,6.21,4.0,1.0,6.43,0.0,3.21,6.21
319565,2012-08-21,1.8,2.0,1,2,0,1,0,0,2,2,0,1,0.0,4.5,0.56,1.0,10.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
319566,2012-08-21,2.0,3.0,4,2,2,1,0,0,0,1,0,0,9.0,3.0,2.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
319567,2012-08-21,4.9,5.0,8,2,2,0,4,6,5,6,0,0,3.67,0.0,2.45,1.6,9.18,10.8,1.25,1.0,0.0,0.0,7.35,10.8
319568,2012-08-21,0.0,3.0,0,5,0,1,0,3,0,2,0,0,0.0,3.0,0.0,2.67,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
319569,2012-08-21,2.0,2.0,2,1,0,0,1,0,3,1,0,0,0.0,0.0,1.5,0.5,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
319570,2012-08-21,2.0,2.8,0,4,0,2,0,1,3,0,0,0,0.0,6.43,0.0,1.79,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.21
319571,2012-08-21,3.0,2.0,1,5,1,1,1,1,0,2,1,0,3.0,4.5,0.67,3.0,0.0,9.0,0.0,2.0,3.0,0.0,3.0,4.5
319572,2012-08-21,4.9,2.9,5,4,2,3,2,1,7,2,1,1,3.67,9.31,1.43,1.72,12.86,6.21,3.5,2.0,1.84,3.1,3.67,3.1
319573,2012-08-21,3.8,3.8,0,1,0,0,1,0,2,2,0,0,0.0,0.0,0.26,0.26,4.74,4.74,2.0,0.0,0.0,0.0,2.37,0.0
319574,2012-08-21,2.0,2.9,5,1,2,0,0,1,2,0,0,0,9.0,0.0,2.5,0.69,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
