game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318171,2012-05-08,2.0,4.8,0,4,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.25,9.0,5.62,0.0,1.5,0.0,0.0,0.0,3.75
318172,2012-05-08,2.0,3.8,3,2,2,0,2,0,1,2,0,0,9.0,0.0,2.5,0.53,4.5,4.74,0.5,0.0,0.0,0.0,9.0,0.0
318173,2012-05-08,4.9,1.0,2,1,0,1,0,0,5,1,0,1,0.0,9.0,0.41,1.0,9.18,9.0,0.0,0.0,0.0,9.0,0.0,0.0
318174,2012-05-08,4.0,3.0,4,3,3,0,1,1,4,4,0,0,6.75,0.0,1.25,1.33,9.0,12.0,4.0,4.0,0.0,0.0,2.25,3.0
318175,2012-05-08,3.0,4.8,5,5,1,2,0,0,2,6,0,1,3.0,3.75,1.67,1.04,6.0,11.25,0.0,0.0,0.0,1.88,0.0,0.0
318176,2012-05-08,4.0,1.9,5,1,0,1,3,3,5,4,0,0,0.0,4.74,2.0,2.11,11.25,18.95,1.67,1.33,0.0,0.0,6.75,14.21
318177,2012-05-08,4.0,3.0,2,1,1,1,0,4,5,2,1,0,2.25,3.0,0.5,1.67,11.25,6.0,0.0,0.5,2.25,0.0,0.0,12.0
318178,2012-05-08,3.0,1.0,2,2,0,1,0,0,0,0,0,0,0.0,9.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318179,2012-05-08,2.8,3.9,4,2,2,0,1,1,1,3,0,0,6.43,0.0,1.79,0.77,3.21,6.92,1.0,3.0,0.0,0.0,3.21,2.31
318180,2012-05-08,1.0,1.9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318181,2012-05-08,2.0,2.0,2,2,0,1,0,1,1,3,0,0,0.0,4.5,1.0,1.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
318182,2012-05-08,2.0,2.0,2,4,1,2,3,0,5,1,0,1,4.5,9.0,2.5,2.0,22.5,4.5,1.67,0.0,0.0,4.5,13.5,0.0
318183,2012-05-08,2.9,3.0,6,7,4,2,2,0,3,0,2,2,12.41,6.0,2.76,2.33,9.31,0.0,1.5,0.0,6.21,6.0,6.21,0.0
318184,2012-05-08,2.0,2.1,2,3,1,5,1,3,1,1,0,1,4.5,21.43,1.5,2.86,4.5,4.29,1.0,0.33,0.0,4.29,4.5,12.86
318185,2012-05-08,1.0,1.2,3,2,2,2,0,2,2,2,1,1,18.0,15.0,3.0,3.33,18.0,15.0,0.0,1.0,9.0,7.5,0.0,15.0
