game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319355,2012-08-06,2.8,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,1.07,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43,0.0
319356,2012-08-06,2.0,2.0,0,4,0,3,0,1,2,1,0,0,0.0,13.5,0.0,2.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319357,2012-08-06,5.8,1.9,5,0,2,0,0,0,6,0,1,0,3.1,0.0,0.86,0.0,9.31,0.0,0.0,0.0,1.55,0.0,0.0,0.0
319358,2012-08-06,3.9,2.0,0,1,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.5,6.92,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319359,2012-08-06,2.0,2.9,3,2,2,0,1,0,1,2,0,0,9.0,0.0,2.0,0.69,4.5,6.21,1.0,0.0,0.0,0.0,4.5,0.0
319360,2012-08-06,2.0,5.0,2,2,0,0,0,1,3,3,0,0,0.0,0.0,1.0,0.6,13.5,5.4,0.0,3.0,0.0,0.0,0.0,1.8
319361,2012-08-06,1.0,0.9,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
319362,2012-08-06,7.8,2.0,8,2,4,0,3,1,3,1,2,0,4.62,0.0,1.41,1.5,3.46,4.5,1.0,1.0,2.31,0.0,3.46,4.5
319363,2012-08-06,1.0,2.9,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.03,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
319364,2012-08-06,1.9,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.58,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74,0.0
319365,2012-08-06,3.0,2.8,1,4,0,3,0,2,4,0,0,0,0.0,9.64,0.33,2.14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43
319366,2012-08-06,2.0,1.8,2,3,1,3,0,1,2,1,1,0,4.5,15.0,1.0,2.22,9.0,5.0,0.0,1.0,4.5,0.0,0.0,5.0
319367,2012-08-06,5.0,5.9,2,4,0,2,1,4,4,4,0,0,0.0,3.05,0.6,1.36,7.2,6.1,4.0,1.0,0.0,0.0,1.8,6.1
