game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319368,2012-08-07,2.0,3.0,3,4,3,4,1,0,2,1,2,3,13.5,12.0,2.0,1.33,9.0,3.0,2.0,0.0,9.0,9.0,4.5,0.0
319369,2012-08-07,3.0,3.0,7,3,7,2,2,1,2,3,2,1,21.0,6.0,3.0,1.33,6.0,9.0,1.0,3.0,6.0,3.0,6.0,3.0
319370,2012-08-07,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319371,2012-08-07,3.0,4.0,2,3,2,0,2,0,5,3,0,0,6.0,0.0,1.33,0.75,15.0,6.75,2.5,0.0,0.0,0.0,6.0,0.0
319372,2012-08-07,1.0,1.0,0,2,0,0,0,0,1,1,0,0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319373,2012-08-07,3.0,5.0,4,3,0,1,0,1,4,3,0,0,0.0,1.8,1.33,0.8,12.0,5.4,0.0,3.0,0.0,0.0,0.0,1.8
319374,2012-08-07,3.0,5.0,1,3,0,1,0,2,3,7,0,0,0.0,1.8,0.33,1.0,9.0,12.6,0.0,3.5,0.0,0.0,0.0,3.6
319375,2012-08-07,2.8,2.8,2,0,2,0,1,0,0,3,1,0,6.43,0.0,1.07,0.0,0.0,9.64,0.0,0.0,3.21,0.0,3.21,0.0
319376,2012-08-07,3.0,5.0,5,4,1,1,3,3,1,5,0,0,3.0,1.8,2.67,1.4,3.0,9.0,0.33,1.67,0.0,0.0,9.0,5.4
319377,2012-08-07,2.8,3.9,3,5,2,2,1,1,1,3,0,0,6.43,4.62,1.43,1.54,3.21,6.92,1.0,3.0,0.0,0.0,3.21,2.31
319378,2012-08-07,9.0,7.1,10,8,0,4,0,2,6,9,0,1,0.0,5.07,1.11,1.41,6.0,11.41,0.0,4.5,0.0,1.27,0.0,2.54
319379,2012-08-07,3.0,2.8,3,2,0,0,0,1,0,2,0,0,0.0,0.0,1.0,1.07,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
319380,2012-08-07,2.8,2.8,4,2,2,0,1,0,3,4,0,0,6.43,0.0,1.79,0.71,9.64,12.86,3.0,0.0,0.0,0.0,3.21,0.0
319381,2012-08-07,1.0,3.9,1,2,0,0,0,0,1,3,0,0,0.0,0.0,1.0,0.51,9.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
319382,2012-08-07,5.0,5.0,3,2,1,0,0,4,7,3,0,0,1.8,0.0,0.6,1.2,12.6,5.4,0.0,0.75,0.0,0.0,0.0,7.2
