game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318297,2012-05-17,4.8,4.0,11,7,8,1,4,3,5,2,1,0,15.0,2.25,3.12,2.5,9.38,4.5,1.25,0.67,1.88,0.0,7.5,6.75
318298,2012-05-17,3.0,3.0,1,2,1,0,2,0,1,1,0,0,3.0,0.0,1.0,0.67,3.0,3.0,0.5,0.0,0.0,0.0,6.0,0.0
318299,2012-05-17,3.0,3.8,2,2,2,1,2,0,5,2,0,0,6.0,2.37,1.33,0.53,15.0,4.74,2.5,0.0,0.0,0.0,6.0,0.0
318300,2012-05-17,5.8,3.9,9,1,2,0,1,2,3,3,1,0,3.1,0.0,1.72,0.77,4.66,6.92,3.0,1.5,1.55,0.0,1.55,4.62
318301,2012-05-17,3.0,3.0,3,5,0,5,1,3,3,4,0,1,0.0,15.0,1.33,2.67,9.0,12.0,3.0,1.33,0.0,3.0,3.0,9.0
318302,2012-05-17,0.0,4.0,0,5,0,3,0,3,0,3,0,0,0.0,6.75,0.0,2.0,0.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
318303,2012-05-17,4.0,2.0,5,1,2,0,1,0,5,3,0,0,4.5,0.0,1.5,0.5,11.25,13.5,5.0,0.0,0.0,0.0,2.25,0.0
318304,2012-05-17,3.0,3.0,1,4,0,0,1,1,1,2,0,0,0.0,0.0,0.67,1.67,3.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0
318305,2012-05-17,3.0,2.9,1,0,0,0,2,2,4,2,0,0,0.0,0.0,1.0,0.69,12.0,6.21,2.0,1.0,0.0,0.0,6.0,6.21
318306,2012-05-17,3.0,2.9,0,2,0,2,0,0,2,1,0,1,0.0,6.21,0.0,0.69,6.0,3.1,0.0,0.0,0.0,3.1,0.0,0.0
318307,2012-05-17,4.9,4.9,4,2,2,0,2,2,3,3,1,0,3.67,0.0,1.22,0.82,5.51,5.51,1.5,1.5,1.84,0.0,3.67,3.67
318308,2012-05-17,7.0,1.0,8,2,1,4,2,2,5,0,0,0,1.29,36.0,1.43,4.0,6.43,0.0,2.5,0.0,0.0,0.0,2.57,18.0
318309,2012-05-17,3.0,3.8,3,2,1,0,1,3,1,3,0,0,3.0,0.0,1.33,1.32,3.0,7.11,1.0,1.0,0.0,0.0,3.0,7.11
318310,2012-05-17,5.8,4.0,5,5,1,5,2,5,8,5,0,1,1.55,11.25,1.21,2.5,12.41,11.25,4.0,1.0,0.0,2.25,3.1,11.25
318311,2012-05-17,3.0,2.8,1,2,1,2,0,5,2,1,1,0,3.0,6.43,0.33,2.5,6.0,3.21,0.0,0.2,3.0,0.0,0.0,16.07
