game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319049,2012-07-15,3.0,2.0,6,2,4,3,4,4,0,1,1,1,12.0,13.5,3.33,3.0,0.0,4.5,0.0,0.25,3.0,4.5,12.0,18.0
319050,2012-07-15,2.0,2.9,2,0,1,0,1,0,1,2,1,0,4.5,0.0,1.5,0.0,4.5,6.21,1.0,0.0,4.5,0.0,4.5,0.0
319051,2012-07-15,4.0,3.0,3,2,1,0,1,3,5,2,0,0,2.25,0.0,1.0,1.67,11.25,6.0,5.0,0.67,0.0,0.0,2.25,9.0
319052,2012-07-15,1.9,1.0,3,1,0,0,1,0,1,0,0,0,0.0,0.0,2.11,1.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
319053,2012-07-15,3.0,2.0,2,2,0,0,0,0,1,2,0,0,0.0,0.0,0.67,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319054,2012-07-15,3.8,1.0,3,1,1,0,2,0,3,0,1,0,2.37,0.0,1.32,1.0,7.11,0.0,1.5,0.0,2.37,0.0,4.74,0.0
319055,2012-07-15,2.9,2.0,0,2,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319056,2012-07-15,3.0,3.0,4,0,1,0,1,2,1,2,0,0,3.0,0.0,1.67,0.67,3.0,6.0,1.0,1.0,0.0,0.0,3.0,6.0
319057,2012-07-15,7.0,3.0,6,1,3,0,3,0,2,2,1,0,3.86,0.0,1.29,0.33,2.57,6.0,0.67,0.0,1.29,0.0,3.86,0.0
319058,2012-07-15,4.0,1.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,0.75,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
319059,2012-07-15,2.0,1.0,1,0,0,0,0,1,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319060,2012-07-15,2.8,3.0,7,1,1,0,1,0,2,4,1,0,3.21,0.0,2.86,0.33,6.43,12.0,2.0,0.0,3.21,0.0,3.21,0.0
319061,2012-07-15,1.0,0.9,0,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,2.22,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
319062,2012-07-15,4.0,0.0,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319063,2012-07-15,3.9,3.0,1,1,0,0,0,2,0,3,0,0,0.0,0.0,0.26,1.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
