game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319614,2012-08-25,3.0,2.8,2,6,0,3,0,0,1,1,0,0,0.0,9.64,0.67,2.14,3.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
319615,2012-08-25,2.9,2.8,4,1,3,0,3,0,2,2,0,0,9.31,0.0,2.41,0.36,6.21,6.43,0.67,0.0,0.0,0.0,9.31,0.0
319616,2012-08-25,4.0,5.0,3,1,2,0,0,1,4,4,1,0,4.5,0.0,0.75,0.4,9.0,7.2,0.0,4.0,2.25,0.0,0.0,1.8
319617,2012-08-25,1.0,5.0,0,6,0,2,0,2,0,5,0,1,0.0,3.6,0.0,1.6,0.0,9.0,0.0,2.5,0.0,1.8,0.0,3.6
319618,2012-08-25,2.0,4.0,0,4,0,2,0,1,1,5,0,1,0.0,4.5,0.0,1.25,4.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25
319619,2012-08-25,6.0,9.8,7,13,7,2,5,2,8,7,0,0,10.5,1.84,2.0,1.53,12.0,6.43,1.6,3.5,0.0,0.0,7.5,1.84
319620,2012-08-25,2.0,3.0,2,2,0,0,1,0,2,5,0,0,0.0,0.0,1.5,0.67,9.0,15.0,2.0,0.0,0.0,0.0,4.5,0.0
319621,2012-08-25,3.0,5.9,4,4,1,0,1,0,2,3,0,0,3.0,0.0,1.67,0.68,6.0,4.58,2.0,0.0,0.0,0.0,3.0,0.0
319622,2012-08-25,2.8,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.36,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
319623,2012-08-25,4.0,2.0,3,0,0,0,0,0,5,3,0,0,0.0,0.0,0.75,0.0,11.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0
319624,2012-08-25,3.9,1.0,3,0,3,0,2,0,0,0,0,0,6.92,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0
319625,2012-08-25,3.8,3.0,5,4,1,1,1,1,1,2,1,0,2.37,3.0,1.58,1.67,2.37,6.0,1.0,2.0,2.37,0.0,2.37,3.0
319626,2012-08-25,2.8,2.0,1,5,0,4,0,2,5,2,0,1,0.0,18.0,0.36,3.5,16.07,9.0,0.0,1.0,0.0,4.5,0.0,9.0
319627,2012-08-25,3.0,3.8,2,7,0,4,0,2,4,1,0,1,0.0,9.47,0.67,2.37,12.0,2.37,0.0,0.5,0.0,2.37,0.0,4.74
319628,2012-08-25,2.0,2.0,0,1,0,1,0,0,5,4,0,0,0.0,4.5,0.0,0.5,22.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
