game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318902,2012-07-01,3.0,4.0,9,3,5,4,2,2,3,4,2,2,15.0,9.0,3.67,1.25,9.0,9.0,1.5,2.0,6.0,4.5,6.0,4.5
318903,2012-07-01,2.8,2.1,2,1,1,0,1,3,3,2,1,0,3.21,0.0,1.07,1.9,9.64,8.57,3.0,0.67,3.21,0.0,3.21,12.86
318904,2012-07-01,2.0,5.9,2,1,1,0,2,2,1,1,0,0,4.5,0.0,2.0,0.51,4.5,1.53,0.5,0.5,0.0,0.0,9.0,3.05
318905,2012-07-01,1.0,2.9,0,0,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.0,18.0,9.31,2.0,0.0,0.0,0.0,9.0,0.0
318906,2012-07-01,2.0,2.2,4,5,1,2,1,2,2,1,0,0,4.5,8.18,2.5,3.18,9.0,4.09,2.0,0.5,0.0,0.0,4.5,8.18
318907,2012-07-01,5.0,2.0,4,1,1,0,4,0,5,4,0,0,1.8,0.0,1.6,0.5,9.0,18.0,1.25,0.0,0.0,0.0,7.2,0.0
318908,2012-07-01,3.9,4.0,2,2,0,0,1,0,5,6,0,0,0.0,0.0,0.77,0.5,11.54,13.5,5.0,0.0,0.0,0.0,2.31,0.0
318909,2012-07-01,1.8,1.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.56,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318910,2012-07-01,3.9,2.8,8,3,3,4,2,2,2,2,0,1,6.92,12.86,2.56,1.79,4.62,6.43,1.0,1.0,0.0,3.21,4.62,6.43
318911,2012-07-01,2.0,2.0,0,2,0,0,0,3,3,1,0,0,0.0,0.0,0.0,2.5,13.5,4.5,0.0,0.33,0.0,0.0,0.0,13.5
318912,2012-07-01,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318913,2012-07-01,2.0,2.0,2,1,0,2,0,1,1,3,0,1,0.0,9.0,1.0,1.0,4.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5
318914,2012-07-01,3.0,3.8,3,1,0,0,0,1,2,3,0,0,0.0,0.0,1.0,0.53,6.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
318915,2012-07-01,3.0,2.0,5,1,1,0,1,0,3,2,0,0,3.0,0.0,2.0,0.5,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
318916,2012-07-01,3.0,4.0,1,3,2,0,2,0,5,5,0,0,6.0,0.0,1.0,0.75,15.0,11.25,2.5,0.0,0.0,0.0,6.0,0.0
