game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317828,2012-04-13,1.0,2.0,0,2,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
317829,2012-04-13,6.8,4.8,4,4,0,0,1,2,4,4,0,0,0.0,0.0,0.74,1.25,5.29,7.5,4.0,2.0,0.0,0.0,1.32,3.75
317830,2012-04-13,2.0,3.0,4,1,3,0,1,1,3,1,1,0,13.5,0.0,2.5,0.67,13.5,3.0,3.0,1.0,4.5,0.0,4.5,3.0
317831,2012-04-13,6.0,4.0,3,2,1,0,2,0,5,3,0,0,1.5,0.0,0.83,0.5,7.5,6.75,2.5,0.0,0.0,0.0,3.0,0.0
317832,2012-04-13,6.0,5.0,2,6,0,2,3,4,7,4,0,1,0.0,3.6,0.83,2.0,10.5,7.2,2.33,1.0,0.0,1.8,4.5,7.2
317833,2012-04-13,5.0,2.8,2,1,1,0,2,1,5,3,1,0,1.8,0.0,0.8,0.71,9.0,9.64,2.5,3.0,1.8,0.0,3.6,3.21
317834,2012-04-13,2.8,2.0,4,1,0,0,1,1,2,4,0,0,0.0,0.0,1.79,1.0,6.43,18.0,2.0,4.0,0.0,0.0,3.21,4.5
317835,2012-04-13,6.0,6.0,3,5,2,1,3,0,4,3,1,0,3.0,1.5,1.0,0.83,6.0,4.5,1.33,0.0,1.5,0.0,4.5,0.0
317836,2012-04-13,4.0,3.9,6,5,3,2,1,3,3,3,1,0,6.75,4.62,1.75,2.05,6.75,6.92,3.0,1.0,2.25,0.0,2.25,6.92
317837,2012-04-13,2.0,2.0,1,2,0,0,3,0,0,4,0,0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,13.5,0.0
317838,2012-04-13,2.0,2.0,2,0,1,0,1,2,1,1,1,0,4.5,0.0,1.5,1.0,4.5,4.5,1.0,0.5,4.5,0.0,4.5,9.0
317839,2012-04-13,0.0,2.8,0,2,0,2,0,0,0,1,0,1,0.0,6.43,0.0,0.71,0.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0
317840,2012-04-13,2.9,2.2,5,0,4,1,3,6,5,2,1,0,12.41,4.09,2.76,2.73,15.52,8.18,1.67,0.33,3.1,0.0,9.31,24.55
317841,2012-04-13,1.0,5.0,1,12,1,9,0,3,1,3,1,0,9.0,16.2,1.0,3.0,9.0,5.4,0.0,1.0,9.0,0.0,0.0,5.4
317842,2012-04-13,2.0,1.0,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
