game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317873,2012-04-16,4.9,3.8,9,1,4,0,2,0,8,4,4,0,7.35,0.0,2.24,0.26,14.69,9.47,4.0,0.0,7.35,0.0,3.67,0.0
317874,2012-04-16,2.8,0.0,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0.71,0.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43,0.0
317875,2012-04-16,3.0,2.8,4,3,1,0,1,1,5,3,0,0,3.0,0.0,1.67,1.43,15.0,9.64,5.0,3.0,0.0,0.0,3.0,3.21
317876,2012-04-16,3.8,2.0,5,2,2,0,2,0,2,0,0,0,4.74,0.0,1.84,1.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
317877,2012-04-16,2.0,2.0,2,1,1,0,0,0,1,2,1,0,4.5,0.0,1.0,0.5,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
317878,2012-04-16,2.8,1.0,1,0,0,1,1,3,1,0,0,0,0.0,9.0,0.71,3.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21,27.0
317879,2012-04-16,3.0,1.0,2,1,0,0,0,0,2,0,0,0,0.0,0.0,0.67,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317880,2012-04-16,2.0,3.0,0,5,0,3,1,0,3,3,0,2,0.0,9.0,0.5,1.67,13.5,9.0,3.0,0.0,0.0,6.0,4.5,0.0
317881,2012-04-16,2.0,2.0,5,1,1,0,0,1,2,3,0,0,4.5,0.0,2.5,1.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
317882,2012-04-16,2.8,0.9,3,0,0,0,0,1,1,1,0,0,0.0,0.0,1.07,1.11,3.21,10.0,0.0,1.0,0.0,0.0,0.0,10.0
