game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318657,2012-06-13,3.0,2.0,1,1,1,0,2,2,2,2,1,0,3.0,0.0,1.0,1.5,6.0,9.0,1.0,1.0,3.0,0.0,6.0,9.0
318658,2012-06-13,1.9,0.8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318659,2012-06-13,3.0,2.0,9,1,6,0,0,2,3,1,0,0,18.0,0.0,3.0,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
318660,2012-06-13,1.9,1.0,2,0,0,0,0,0,0,1,0,0,0.0,0.0,1.05,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318661,2012-06-13,2.0,2.0,1,2,1,2,0,0,2,4,1,1,4.5,9.0,0.5,1.0,9.0,18.0,0.0,0.0,4.5,4.5,0.0,0.0
318662,2012-06-13,3.0,4.0,5,2,3,0,3,0,5,4,1,0,9.0,0.0,2.67,0.5,15.0,9.0,1.67,0.0,3.0,0.0,9.0,0.0
318663,2012-06-13,0.0,4.9,0,4,0,2,0,1,0,1,0,1,0.0,3.67,0.0,1.02,0.0,1.84,0.0,1.0,0.0,1.84,0.0,1.84
318664,2012-06-13,6.0,3.0,6,4,1,3,2,4,9,2,0,0,1.5,9.0,1.33,2.67,13.5,6.0,4.5,0.5,0.0,0.0,3.0,12.0
318665,2012-06-13,3.0,3.0,1,3,0,0,1,2,6,1,0,0,0.0,0.0,0.67,1.67,18.0,3.0,6.0,0.5,0.0,0.0,3.0,6.0
318666,2012-06-13,4.0,0.0,5,0,2,0,1,0,4,0,0,0,4.5,0.0,1.5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
318667,2012-06-13,4.0,5.0,5,5,4,0,3,2,5,2,1,0,9.0,0.0,2.0,1.4,11.25,3.6,1.67,1.0,2.25,0.0,6.75,3.6
318668,2012-06-13,9.0,3.0,11,2,5,1,4,0,4,6,2,0,5.0,3.0,1.67,0.67,4.0,18.0,1.0,0.0,2.0,0.0,4.0,0.0
318669,2012-06-13,2.0,2.0,1,3,0,2,1,0,2,4,0,1,0.0,9.0,1.0,1.5,9.0,18.0,2.0,0.0,0.0,4.5,4.5,0.0
318670,2012-06-13,2.0,2.9,1,2,0,0,2,0,1,3,0,0,0.0,0.0,1.5,0.69,4.5,9.31,0.5,0.0,0.0,0.0,9.0,0.0
318671,2012-06-13,4.9,3.0,2,2,2,0,1,1,3,5,2,0,3.67,0.0,0.61,1.0,5.51,15.0,3.0,5.0,3.67,0.0,1.84,3.0
