game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319493,2012-08-16,2.8,3.0,3,1,2,0,0,0,3,4,2,0,6.43,0.0,1.07,0.33,9.64,12.0,0.0,0.0,6.43,0.0,0.0,0.0
319494,2012-08-16,4.8,1.0,7,0,3,0,2,0,6,3,0,0,5.62,0.0,1.88,0.0,11.25,27.0,3.0,0.0,0.0,0.0,3.75,0.0
319495,2012-08-16,3.0,2.9,3,2,4,0,2,0,2,3,2,0,12.0,0.0,1.67,0.69,6.0,9.31,1.0,0.0,6.0,0.0,6.0,0.0
319496,2012-08-16,5.0,0.0,4,0,1,0,0,0,3,0,1,0,1.8,0.0,0.8,0.0,5.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0
319497,2012-08-16,2.8,3.9,1,4,0,2,0,1,0,2,0,0,0.0,4.62,0.36,1.28,0.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
319498,2012-08-16,3.8,1.8,1,4,1,3,2,1,3,3,0,1,2.37,15.0,0.79,2.78,7.11,15.0,1.5,3.0,0.0,5.0,4.74,5.0
319499,2012-08-16,2.0,2.9,1,3,0,0,1,0,6,2,0,0,0.0,0.0,1.0,1.03,27.0,6.21,6.0,0.0,0.0,0.0,4.5,0.0
319500,2012-08-16,4.0,0.8,4,1,0,0,2,2,8,0,0,1,0.0,0.0,1.5,3.75,18.0,0.0,4.0,0.0,0.0,11.25,4.5,22.5
319501,2012-08-16,0.0,3.8,0,2,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.79,0.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37
319502,2012-08-16,5.8,2.0,1,2,2,0,2,0,7,1,1,0,3.1,0.0,0.52,1.0,10.86,4.5,3.5,0.0,1.55,0.0,3.1,0.0
319503,2012-08-16,3.8,3.8,9,5,6,1,2,2,2,4,0,0,14.21,2.37,2.89,1.84,4.74,9.47,1.0,2.0,0.0,0.0,4.74,4.74
