game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319655,2012-08-28,3.0,1.0,3,1,0,0,1,0,5,3,0,0,0.0,0.0,1.33,1.0,15.0,27.0,5.0,0.0,0.0,0.0,3.0,0.0
319656,2012-08-28,2.0,1.2,2,1,0,2,1,1,1,1,0,0,0.0,15.0,1.5,1.67,4.5,7.5,1.0,1.0,0.0,0.0,4.5,7.5
319657,2012-08-28,2.0,4.0,1,5,0,2,0,0,2,2,0,1,0.0,4.5,0.5,1.25,9.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
319658,2012-08-28,2.0,2.0,3,0,2,0,0,1,1,1,0,0,9.0,0.0,1.5,0.5,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319659,2012-08-28,4.0,2.8,3,3,2,1,3,2,6,3,1,0,4.5,3.21,1.5,1.79,13.5,9.64,2.0,1.5,2.25,0.0,6.75,6.43
319660,2012-08-28,4.0,2.0,2,4,2,2,1,0,2,0,1,0,4.5,9.0,0.75,2.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25,0.0
319661,2012-08-28,2.0,2.0,1,0,1,0,1,0,0,2,0,0,4.5,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0
319662,2012-08-28,5.9,5.9,5,2,5,0,2,2,4,5,1,0,7.63,0.0,1.19,0.68,6.1,7.63,2.0,2.5,1.53,0.0,3.05,3.05
319663,2012-08-28,4.9,3.0,2,1,0,0,0,0,8,1,0,0,0.0,0.0,0.41,0.33,14.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0
319664,2012-08-28,2.0,3.0,2,3,0,1,0,1,2,3,0,0,0.0,3.0,1.0,1.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
319665,2012-08-28,2.8,1.9,3,0,2,0,0,1,4,1,0,0,6.43,0.0,1.07,0.53,12.86,4.74,0.0,1.0,0.0,0.0,0.0,4.74
319666,2012-08-28,2.0,3.0,3,3,0,1,0,0,3,4,0,1,0.0,3.0,1.5,1.0,13.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
319667,2012-08-28,2.0,1.0,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0.5,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319668,2012-08-28,2.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319669,2012-08-28,0.0,3.0,0,4,0,2,0,1,0,1,0,0,0.0,6.0,0.0,1.67,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
