game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319437,2012-08-12,1.0,2.0,1,2,4,1,4,1,2,1,0,0,36.0,4.5,5.0,1.5,18.0,4.5,0.5,1.0,0.0,0.0,36.0,4.5
319438,2012-08-12,5.9,3.0,9,2,8,0,5,1,4,2,0,0,12.2,0.0,2.37,1.0,6.1,6.0,0.8,2.0,0.0,0.0,7.63,3.0
319439,2012-08-12,3.0,1.0,1,1,0,0,1,0,3,1,0,0,0.0,0.0,0.67,1.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
319440,2012-08-12,3.9,4.0,6,7,2,6,1,4,4,3,0,1,4.62,13.5,1.79,2.75,9.23,6.75,4.0,0.75,0.0,2.25,2.31,9.0
319441,2012-08-12,2.8,2.0,0,2,0,2,1,2,2,3,0,0,0.0,9.0,0.36,2.0,6.43,13.5,2.0,1.5,0.0,0.0,3.21,9.0
319442,2012-08-12,4.0,2.9,0,2,0,0,1,1,3,2,0,0,0.0,0.0,0.25,1.03,6.75,6.21,3.0,2.0,0.0,0.0,2.25,3.1
319443,2012-08-12,2.0,1.0,6,0,4,0,1,0,3,1,0,0,18.0,0.0,3.5,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
319444,2012-08-12,2.0,1.8,1,1,1,0,1,0,1,3,0,0,4.5,0.0,1.0,0.56,4.5,15.0,1.0,0.0,0.0,0.0,4.5,0.0
319445,2012-08-12,3.8,4.0,5,5,3,3,0,2,2,4,0,0,7.11,6.75,1.32,1.75,4.74,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319446,2012-08-12,2.8,2.8,2,2,1,1,0,1,2,1,1,0,3.21,3.21,0.71,1.07,6.43,3.21,0.0,1.0,3.21,0.0,0.0,3.21
319447,2012-08-12,4.0,5.0,1,9,0,4,1,5,2,5,0,1,0.0,7.2,0.5,2.8,4.5,9.0,2.0,1.0,0.0,1.8,2.25,9.0
319448,2012-08-12,2.0,0.9,1,0,1,0,1,0,5,1,0,0,4.5,0.0,1.0,0.0,22.5,10.0,5.0,0.0,0.0,0.0,4.5,0.0
319449,2012-08-12,5.9,5.2,5,3,3,4,2,4,5,3,0,1,4.58,6.92,1.19,1.35,7.63,5.19,2.5,0.75,0.0,1.73,3.05,6.92
319450,2012-08-12,3.0,3.0,4,2,4,0,3,3,2,2,0,0,12.0,0.0,2.33,1.67,6.0,6.0,0.67,0.67,0.0,0.0,9.0,9.0
319451,2012-08-12,2.0,3.8,3,3,2,2,2,1,1,5,0,0,9.0,4.74,2.5,1.05,4.5,11.84,0.5,5.0,0.0,0.0,9.0,2.37
