game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317883,2012-04-17,2.0,3.9,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.5,0.77,18.0,4.62,0.0,1.0,0.0,0.0,0.0,4.62
317884,2012-04-17,2.0,2.0,0,3,0,2,0,3,2,0,0,1,0.0,9.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,13.5
317885,2012-04-17,3.0,2.2,3,1,0,1,0,5,4,1,0,0,0.0,4.09,1.0,2.73,12.0,4.09,0.0,0.2,0.0,0.0,0.0,20.45
317886,2012-04-17,5.0,5.8,4,3,1,0,4,3,8,4,0,0,1.8,0.0,1.6,1.03,14.4,6.21,2.0,1.33,0.0,0.0,7.2,4.66
317887,2012-04-17,2.0,3.0,4,2,1,0,0,2,3,4,0,0,4.5,0.0,2.0,1.33,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
317888,2012-04-17,2.0,1.0,2,0,0,0,1,0,1,1,0,0,0.0,0.0,1.5,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
317889,2012-04-17,2.0,2.1,2,4,2,3,0,1,2,4,1,0,9.0,12.86,1.0,2.38,9.0,17.14,0.0,4.0,4.5,0.0,0.0,4.29
317890,2012-04-17,1.9,5.9,1,6,0,3,0,1,2,1,0,1,0.0,4.58,0.53,1.19,9.47,1.53,0.0,1.0,0.0,1.53,0.0,1.53
317891,2012-04-17,3.9,6.9,2,5,0,3,0,3,4,6,0,1,0.0,3.91,0.51,1.16,9.23,7.83,0.0,2.0,0.0,1.3,0.0,3.91
317892,2012-04-17,2.8,3.0,3,2,4,1,2,0,3,2,0,1,12.86,3.0,1.79,0.67,9.64,6.0,1.5,0.0,0.0,3.0,6.43,0.0
317893,2012-04-17,3.0,3.0,1,2,0,0,0,2,2,3,0,0,0.0,0.0,0.33,1.33,6.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
317894,2012-04-17,3.0,8.0,5,4,1,2,1,2,1,6,0,1,3.0,2.25,2.0,0.75,3.0,6.75,1.0,3.0,0.0,1.12,3.0,2.25
317895,2012-04-17,2.0,3.0,3,3,1,1,1,1,2,5,1,0,4.5,3.0,2.0,1.33,9.0,15.0,2.0,5.0,4.5,0.0,4.5,3.0
317896,2012-04-17,3.0,3.0,2,4,0,2,1,4,4,4,0,1,0.0,6.0,1.0,2.67,12.0,12.0,4.0,1.0,0.0,3.0,3.0,12.0
317897,2012-04-17,7.0,2.0,13,2,11,1,4,0,6,4,5,1,14.14,4.5,2.43,1.0,7.71,18.0,1.5,0.0,6.43,4.5,5.14,0.0
