game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318129,2012-05-05,2.0,4.9,1,4,0,0,1,1,2,4,0,0,0.0,0.0,1.0,1.02,9.0,7.35,2.0,4.0,0.0,0.0,4.5,1.84
318130,2012-05-05,4.0,4.0,4,3,6,1,5,3,2,4,0,1,13.5,2.25,2.25,1.5,4.5,9.0,0.4,1.33,0.0,2.25,11.25,6.75
318131,2012-05-05,6.8,2.8,2,4,1,0,1,0,6,1,1,0,1.32,0.0,0.44,1.43,7.94,3.21,6.0,0.0,1.32,0.0,1.32,0.0
318132,2012-05-05,2.0,2.0,2,2,2,0,0,1,3,1,1,0,9.0,0.0,1.0,1.5,13.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
318133,2012-05-05,2.9,1.0,2,2,1,0,1,2,2,2,0,0,3.1,0.0,1.03,4.0,6.21,18.0,2.0,1.0,0.0,0.0,3.1,18.0
318134,2012-05-05,2.0,0.0,2,0,1,0,1,0,2,0,1,0,4.5,0.0,1.5,0.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5,0.0
318135,2012-05-05,4.0,2.0,2,2,0,1,1,0,3,2,0,0,0.0,4.5,0.75,1.0,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
318136,2012-05-05,2.0,2.0,2,1,1,0,1,0,1,1,1,0,4.5,0.0,1.5,0.5,4.5,4.5,1.0,0.0,4.5,0.0,4.5,0.0
318137,2012-05-05,1.0,2.0,0,3,0,5,0,2,1,1,0,1,0.0,22.5,0.0,2.5,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
318138,2012-05-05,3.0,3.9,4,2,1,2,0,3,3,1,1,0,3.0,4.62,1.33,1.28,9.0,2.31,0.0,0.33,3.0,0.0,0.0,6.92
318139,2012-05-05,8.8,7.0,4,3,1,0,3,0,6,4,1,0,1.02,0.0,0.8,0.43,6.14,5.14,2.0,0.0,1.02,0.0,3.07,0.0
318140,2012-05-05,2.0,2.0,1,4,0,2,0,0,0,2,0,1,0.0,9.0,0.5,2.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
318141,2012-05-05,3.0,2.0,3,2,0,2,0,0,2,2,0,1,0.0,9.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
318142,2012-05-05,5.0,3.9,3,3,3,0,3,0,3,5,1,0,5.4,0.0,1.2,0.77,5.4,11.54,1.0,0.0,1.8,0.0,5.4,0.0
318143,2012-05-05,1.0,3.0,0,5,0,1,1,0,3,2,0,0,0.0,3.0,1.0,1.67,27.0,6.0,3.0,0.0,0.0,0.0,9.0,0.0
