game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318075,2012-05-01,2.9,1.9,5,0,1,0,1,0,1,3,0,0,3.1,0.0,2.07,0.0,3.1,14.21,1.0,0.0,0.0,0.0,3.1,0.0
318076,2012-05-01,3.8,2.9,8,1,3,0,1,1,4,2,0,0,7.11,0.0,2.37,0.69,9.47,6.21,4.0,2.0,0.0,0.0,2.37,3.1
318078,2012-05-01,3.0,3.8,3,0,1,0,2,0,2,2,1,0,3.0,0.0,1.67,0.0,6.0,4.74,1.0,0.0,3.0,0.0,6.0,0.0
318079,2012-05-01,1.0,1.9,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318080,2012-05-01,1.0,4.0,1,2,0,0,0,1,0,6,0,0,0.0,0.0,1.0,0.75,0.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25
318081,2012-05-01,4.8,3.0,3,7,0,4,1,0,3,3,0,1,0.0,12.0,0.83,2.33,5.62,9.0,3.0,0.0,0.0,3.0,1.88,0.0
318082,2012-05-01,2.0,1.0,0,2,0,2,1,0,2,1,0,1,0.0,18.0,0.5,2.0,9.0,9.0,2.0,0.0,0.0,9.0,4.5,0.0
318083,2012-05-01,0.0,2.9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318084,2012-05-01,2.9,5.0,1,4,0,1,0,6,1,1,0,0,0.0,1.8,0.34,2.0,3.1,1.8,0.0,0.17,0.0,0.0,0.0,10.8
318085,2012-05-01,5.0,2.8,4,3,0,2,0,2,6,4,0,0,0.0,6.43,0.8,1.79,10.8,12.86,0.0,2.0,0.0,0.0,0.0,6.43
318086,2012-05-01,2.0,3.0,6,2,2,0,0,1,2,3,0,0,9.0,0.0,3.0,1.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
318087,2012-05-01,2.0,3.9,4,5,3,1,2,0,3,3,0,2,13.5,2.31,3.0,1.28,13.5,6.92,1.5,0.0,0.0,4.62,9.0,0.0
318088,2012-05-01,4.0,2.8,2,0,0,0,0,1,5,3,0,0,0.0,0.0,0.5,0.36,11.25,9.64,0.0,3.0,0.0,0.0,0.0,3.21
318089,2012-05-01,3.0,3.0,4,3,1,1,0,0,1,1,0,1,3.0,3.0,1.33,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
