game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320090,2012-09-29,4.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.25,0.0,2.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
320091,2012-09-29,0.0,3.9,0,5,0,1,0,2,0,4,0,0,0.0,2.31,0.0,1.79,0.0,9.23,0.0,2.0,0.0,0.0,0.0,4.62
320092,2012-09-29,3.0,2.1,3,4,1,2,3,3,4,1,0,1,3.0,8.57,2.0,3.33,12.0,4.29,1.33,0.33,0.0,4.29,9.0,12.86
320093,2012-09-29,3.0,4.0,0,5,0,1,0,1,4,2,0,1,0.0,2.25,0.0,1.5,12.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
320094,2012-09-29,4.0,2.0,4,2,4,3,1,4,4,2,2,1,9.0,13.5,1.25,3.0,9.0,9.0,4.0,0.5,4.5,4.5,2.25,18.0
320095,2012-09-29,1.0,5.9,5,7,5,1,0,2,0,2,3,0,45.0,1.53,5.0,1.53,0.0,3.05,0.0,1.0,27.0,0.0,0.0,3.05
320096,2012-09-29,11.0,12.0,3,11,1,4,3,9,9,10,0,0,0.82,3.0,0.55,1.67,7.36,7.5,3.0,1.11,0.0,0.0,2.45,6.75
320097,2012-09-29,6.0,2.8,3,2,0,0,2,1,4,3,0,0,0.0,0.0,0.83,1.07,6.0,9.64,2.0,3.0,0.0,0.0,3.0,3.21
320098,2012-09-29,2.9,2.0,2,1,0,0,0,0,3,2,0,0,0.0,0.0,0.69,0.5,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
320099,2012-09-29,4.0,4.0,6,4,4,1,4,2,3,5,0,0,9.0,2.25,2.5,1.5,6.75,11.25,0.75,2.5,0.0,0.0,9.0,4.5
320100,2012-09-29,5.9,2.1,2,5,0,6,0,3,5,4,0,2,0.0,25.71,0.34,3.81,7.63,17.14,0.0,1.33,0.0,8.57,0.0,12.86
320101,2012-09-29,3.0,4.0,1,5,0,2,0,2,2,4,0,0,0.0,4.5,0.33,1.75,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
320102,2012-09-29,5.9,3.9,6,3,4,4,5,2,9,4,3,1,6.1,9.23,1.86,1.28,13.73,9.23,1.8,2.0,4.58,2.31,7.63,4.62
320103,2012-09-29,4.0,3.9,5,4,2,1,2,1,4,2,0,0,4.5,2.31,1.75,1.28,9.0,4.62,2.0,2.0,0.0,0.0,4.5,2.31
