game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319575,2012-08-22,3.9,2.0,3,3,0,0,0,1,4,3,0,0,0.0,0.0,0.77,2.0,9.23,13.5,0.0,3.0,0.0,0.0,0.0,4.5
319576,2012-08-22,3.9,2.0,2,2,1,0,0,1,4,3,0,0,2.31,0.0,0.51,1.5,9.23,13.5,0.0,3.0,0.0,0.0,0.0,4.5
319577,2012-08-22,2.0,5.0,1,6,0,4,0,2,1,4,0,1,0.0,7.2,0.5,1.6,4.5,7.2,0.0,2.0,0.0,1.8,0.0,3.6
319578,2012-08-22,2.0,1.0,1,1,0,0,1,0,4,0,0,0,0.0,0.0,1.0,1.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
319579,2012-08-22,3.0,1.0,3,1,1,0,0,0,2,0,1,0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
319580,2012-08-22,3.8,2.0,2,2,0,2,3,2,4,1,0,0,0.0,9.0,1.32,2.0,9.47,4.5,1.33,0.5,0.0,0.0,7.11,9.0
319581,2012-08-22,3.0,4.0,5,3,4,1,0,2,1,3,1,0,12.0,2.25,1.67,1.25,3.0,6.75,0.0,1.5,3.0,0.0,0.0,4.5
319582,2012-08-22,1.0,1.0,1,2,0,0,0,0,0,1,0,0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319583,2012-08-22,2.0,2.0,0,2,0,1,1,1,2,1,0,0,0.0,4.5,0.5,1.5,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
319584,2012-08-22,1.8,3.9,1,4,0,2,0,2,0,1,0,1,0.0,4.62,0.56,1.54,0.0,2.31,0.0,0.5,0.0,2.31,0.0,4.62
319585,2012-08-22,1.0,3.0,1,2,0,1,0,2,3,2,0,1,0.0,3.0,1.0,1.33,27.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
319586,2012-08-22,1.8,1.0,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.56,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319587,2012-08-22,3.0,3.0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.33,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
319588,2012-08-22,4.0,2.0,2,5,2,3,4,1,5,3,0,0,4.5,13.5,1.5,3.0,11.25,13.5,1.25,3.0,0.0,0.0,9.0,4.5
319589,2012-08-22,2.8,2.0,2,0,0,0,1,2,2,5,0,0,0.0,0.0,1.07,1.0,6.43,22.5,2.0,2.5,0.0,0.0,3.21,9.0
319594,2012-08-22,2.8,2.0,2,1,0,0,0,0,4,0,0,0,0.0,0.0,0.71,0.5,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
