game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318018,2012-04-27,0.9,2.1,0,8,0,3,0,0,2,0,0,0,0.0,12.86,0.0,3.81,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318019,2012-04-27,3.0,0.0,5,0,2,0,2,0,2,0,0,0,6.0,0.0,2.33,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
318020,2012-04-27,3.8,2.0,7,0,3,0,2,0,4,1,1,0,7.11,0.0,2.37,0.0,9.47,4.5,2.0,0.0,2.37,0.0,4.74,0.0
318021,2012-04-27,2.0,2.9,3,3,2,0,2,0,0,0,0,0,9.0,0.0,2.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
318022,2012-04-27,3.9,2.1,2,2,0,1,2,3,4,4,0,0,0.0,4.29,1.03,2.38,9.23,17.14,2.0,1.33,0.0,0.0,4.62,12.86
318023,2012-04-27,5.8,3.0,2,2,0,2,2,0,6,4,0,2,0.0,6.0,0.69,0.67,9.31,12.0,3.0,0.0,0.0,6.0,3.1,0.0
318024,2012-04-27,2.9,5.0,4,4,2,2,2,2,0,4,0,0,6.21,3.6,2.07,1.2,0.0,7.2,0.0,2.0,0.0,0.0,6.21,3.6
318025,2012-04-27,2.0,6.0,0,7,0,5,0,3,0,6,0,0,0.0,7.5,0.0,1.67,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318026,2012-04-27,5.0,4.0,12,12,7,11,1,3,8,2,0,2,12.6,24.75,2.6,3.75,14.4,4.5,8.0,0.67,0.0,4.5,1.8,6.75
318027,2012-04-27,3.8,2.0,1,0,1,0,1,1,3,6,0,0,2.37,0.0,0.53,0.5,7.11,27.0,3.0,6.0,0.0,0.0,2.37,4.5
318028,2012-04-27,3.0,2.0,0,4,0,4,1,2,0,0,0,0,0.0,18.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0
318029,2012-04-27,3.0,3.0,3,2,2,1,1,0,5,3,0,1,6.0,3.0,1.33,0.67,15.0,9.0,5.0,0.0,0.0,3.0,3.0,0.0
318030,2012-04-27,3.8,4.8,7,4,5,2,1,2,1,3,2,1,11.84,3.75,2.11,1.25,2.37,5.62,1.0,1.5,4.74,1.88,2.37,3.75
318031,2012-04-27,4.0,3.0,2,2,1,0,1,1,1,4,1,0,2.25,0.0,0.75,1.0,2.25,12.0,1.0,4.0,2.25,0.0,2.25,3.0
318032,2012-04-27,1.0,2.0,0,2,0,0,0,2,1,1,0,0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
