game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318672,2012-06-14,4.0,2.0,6,0,5,0,1,0,5,0,2,0,11.25,0.0,1.75,0.0,11.25,0.0,5.0,0.0,4.5,0.0,2.25,0.0
318673,2012-06-14,3.0,3.8,0,1,0,0,2,1,1,0,0,0,0.0,0.0,0.67,0.53,3.0,0.0,0.5,0.0,0.0,0.0,6.0,2.37
318674,2012-06-14,4.9,4.0,5,7,2,5,1,2,5,7,0,1,3.67,11.25,1.22,2.25,9.18,15.75,5.0,3.5,0.0,2.25,1.84,4.5
318675,2012-06-14,2.8,1.0,3,1,2,1,0,0,2,1,1,0,6.43,9.0,1.07,1.0,6.43,9.0,0.0,0.0,3.21,0.0,0.0,0.0
318676,2012-06-14,4.0,3.0,3,1,1,0,1,0,1,1,0,0,2.25,0.0,1.0,0.33,2.25,3.0,1.0,0.0,0.0,0.0,2.25,0.0
318677,2012-06-14,1.9,1.0,1,1,0,1,1,1,3,3,0,0,0.0,9.0,1.05,2.0,14.21,27.0,3.0,3.0,0.0,0.0,4.74,9.0
318678,2012-06-14,5.8,4.0,3,2,1,2,3,2,6,5,0,0,1.55,4.5,1.03,1.0,9.31,11.25,2.0,2.5,0.0,0.0,4.66,4.5
318679,2012-06-14,5.0,2.0,7,3,4,2,3,1,4,2,2,1,7.2,9.0,2.0,2.0,7.2,9.0,1.33,2.0,3.6,4.5,5.4,4.5
318680,2012-06-14,3.0,0.0,3,0,2,0,2,0,2,0,0,0,6.0,0.0,1.67,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
318681,2012-06-14,3.0,4.9,3,8,1,5,1,1,2,3,0,2,3.0,9.18,1.33,1.84,6.0,5.51,2.0,3.0,0.0,3.67,3.0,1.84
318682,2012-06-14,4.0,2.8,3,1,0,1,1,2,7,2,0,0,0.0,3.21,1.0,1.07,15.75,6.43,7.0,1.0,0.0,0.0,2.25,6.43
