game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317843,2012-04-14,5.9,3.0,1,0,1,0,2,0,4,4,1,0,1.53,0.0,0.51,0.0,6.1,12.0,2.0,0.0,1.53,0.0,3.05,0.0
317844,2012-04-14,5.0,4.2,7,5,5,3,2,1,3,3,1,1,9.0,6.43,1.8,1.43,5.4,6.43,1.5,3.0,1.8,2.14,3.6,2.14
317845,2012-04-14,2.0,4.0,3,4,3,0,0,1,2,2,2,0,13.5,0.0,1.5,1.25,9.0,4.5,0.0,2.0,9.0,0.0,0.0,2.25
317846,2012-04-14,3.9,2.0,2,1,0,1,0,0,4,1,0,1,0.0,4.5,0.51,0.5,9.23,4.5,0.0,0.0,0.0,4.5,0.0,0.0
317847,2012-04-14,0.0,2.0,0,3,0,1,0,1,0,2,0,0,0.0,4.5,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
317848,2012-04-14,7.8,8.0,8,11,6,7,2,1,5,4,2,1,6.92,7.88,1.28,1.5,5.77,4.5,2.5,4.0,2.31,1.12,2.31,1.12
317849,2012-04-14,3.0,3.0,2,5,1,3,0,1,2,3,1,1,3.0,9.0,0.67,2.0,6.0,9.0,0.0,3.0,3.0,3.0,0.0,3.0
317850,2012-04-14,3.0,3.0,4,2,2,0,1,0,3,4,0,0,6.0,0.0,1.67,0.67,9.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0
317851,2012-04-14,1.9,1.0,3,0,0,0,2,1,3,1,0,0,0.0,0.0,2.63,1.0,14.21,9.0,1.5,1.0,0.0,0.0,9.47,9.0
317852,2012-04-14,3.0,2.8,2,1,1,0,2,0,4,1,0,0,3.0,0.0,1.33,0.36,12.0,3.21,2.0,0.0,0.0,0.0,6.0,0.0
317853,2012-04-14,1.0,2.0,0,2,0,0,1,0,1,2,0,0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
317854,2012-04-14,2.0,3.0,1,3,0,0,0,3,2,3,0,0,0.0,0.0,0.5,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
317855,2012-04-14,2.0,3.0,0,2,0,0,1,1,3,1,0,0,0.0,0.0,0.5,1.0,13.5,3.0,3.0,1.0,0.0,0.0,4.5,3.0
317856,2012-04-14,2.0,3.0,0,8,0,8,0,3,3,3,0,2,0.0,24.0,0.0,3.67,13.5,9.0,0.0,1.0,0.0,6.0,0.0,9.0
317857,2012-04-14,3.9,3.8,7,4,4,0,1,0,3,2,0,0,9.23,0.0,2.05,1.05,6.92,4.74,3.0,0.0,0.0,0.0,2.31,0.0
