game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319944,2012-09-19,5.8,1.9,5,4,1,0,0,0,3,2,1,0,1.55,0.0,0.86,2.11,4.66,9.47,0.0,0.0,1.55,0.0,0.0,0.0
319951,2012-09-19,4.0,1.0,6,2,2,1,1,0,4,0,0,0,4.5,9.0,1.75,2.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
319952,2012-09-19,3.0,1.0,2,1,0,0,0,0,2,0,0,0,0.0,0.0,0.67,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319953,2012-09-19,3.0,3.0,2,3,2,0,0,4,2,1,1,0,6.0,0.0,0.67,2.33,6.0,3.0,0.0,0.25,3.0,0.0,0.0,12.0
319954,2012-09-19,4.0,5.0,0,6,0,8,0,9,5,3,0,0,0.0,14.4,0.0,3.0,11.25,5.4,0.0,0.33,0.0,0.0,0.0,16.2
319955,2012-09-19,2.8,1.8,4,1,0,0,0,0,3,0,0,0,0.0,0.0,1.43,0.56,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319956,2012-09-19,6.0,5.0,3,3,0,1,3,5,3,8,0,0,0.0,1.8,1.0,1.6,4.5,14.4,1.0,1.6,0.0,0.0,4.5,9.0
319957,2012-09-19,1.0,4.0,0,6,0,4,0,2,2,5,0,0,0.0,9.0,0.0,2.0,18.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
319958,2012-09-19,2.9,2.8,2,3,0,2,0,1,6,3,0,0,0.0,6.43,0.69,1.43,18.62,9.64,0.0,3.0,0.0,0.0,0.0,3.21
319959,2012-09-19,3.0,3.9,3,3,0,1,1,1,4,1,0,0,0.0,2.31,1.33,1.03,12.0,2.31,4.0,1.0,0.0,0.0,3.0,2.31
319960,2012-09-19,4.9,2.0,4,3,1,1,0,1,2,4,0,1,1.84,4.5,0.82,2.0,3.67,18.0,0.0,4.0,0.0,4.5,0.0,4.5
319961,2012-09-19,4.9,3.0,4,5,2,2,2,0,3,3,0,0,3.67,6.0,1.22,1.67,5.51,9.0,1.5,0.0,0.0,0.0,3.67,0.0
319962,2012-09-19,3.0,5.9,3,7,2,3,1,2,6,5,0,1,6.0,4.58,1.33,1.53,18.0,7.63,6.0,2.5,0.0,1.53,3.0,3.05
319963,2012-09-19,2.0,3.0,2,3,2,0,1,2,5,5,1,0,9.0,0.0,1.5,1.67,22.5,15.0,5.0,2.5,4.5,0.0,4.5,6.0
319964,2012-09-19,3.0,2.0,2,1,0,1,0,0,0,2,0,0,0.0,4.5,0.67,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319965,2012-09-19,6.8,2.0,6,2,3,0,1,0,6,2,1,0,3.97,0.0,1.03,1.0,7.94,9.0,6.0,0.0,1.32,0.0,1.32,0.0
319966,2012-09-19,2.8,2.0,0,1,0,1,0,3,4,4,0,0,0.0,4.5,0.0,2.0,12.86,18.0,0.0,1.33,0.0,0.0,0.0,13.5
