game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319685,2012-08-30,3.0,2.9,1,3,0,0,1,0,0,1,0,0,0.0,0.0,0.67,1.03,0.0,3.1,0.0,0.0,0.0,0.0,3.0,0.0
319686,2012-08-30,2.0,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
319687,2012-08-30,1.0,4.8,3,1,2,0,0,1,1,7,0,0,18.0,0.0,3.0,0.42,9.0,13.12,0.0,7.0,0.0,0.0,0.0,1.88
319688,2012-08-30,1.9,3.0,2,1,0,0,1,1,1,2,0,0,0.0,0.0,1.58,0.67,4.74,6.0,1.0,2.0,0.0,0.0,4.74,3.0
319689,2012-08-30,5.0,4.1,7,9,4,9,1,7,1,3,1,0,7.2,19.76,1.6,3.9,1.8,6.59,1.0,0.43,1.8,0.0,1.8,15.37
319690,2012-08-30,1.8,2.0,0,3,0,0,0,0,1,3,0,0,0.0,0.0,0.0,1.5,5.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
319691,2012-08-30,5.0,4.0,5,2,4,2,4,4,4,2,1,0,7.2,4.5,1.8,1.5,7.2,4.5,1.0,0.5,1.8,0.0,7.2,9.0
319692,2012-08-30,3.9,2.0,2,1,0,2,1,3,4,1,0,1,0.0,9.0,0.77,2.0,9.23,4.5,4.0,0.33,0.0,4.5,2.31,13.5
319693,2012-08-30,4.0,3.0,8,2,5,0,2,1,4,2,1,0,11.25,0.0,2.5,1.0,9.0,6.0,2.0,2.0,2.25,0.0,4.5,3.0
319694,2012-08-30,1.0,2.9,0,4,0,2,0,3,0,3,0,0,0.0,6.21,0.0,2.41,0.0,9.31,0.0,1.0,0.0,0.0,0.0,9.31
319695,2012-08-30,3.0,2.0,0,2,0,0,0,1,4,3,0,0,0.0,0.0,0.0,1.5,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
