game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319979,2012-09-21,6.0,3.0,15,2,11,0,3,1,5,2,2,0,16.5,0.0,3.0,1.0,7.5,6.0,1.67,2.0,3.0,0.0,4.5,3.0
319980,2012-09-21,2.8,2.9,1,2,0,1,0,0,3,3,0,1,0.0,3.1,0.36,0.69,9.64,9.31,0.0,0.0,0.0,3.1,0.0,0.0
319981,2012-09-21,2.0,2.9,2,1,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.34,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
319982,2012-09-21,2.0,3.0,3,1,1,1,0,2,1,3,0,1,4.5,3.0,1.5,1.0,4.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0
319983,2012-09-21,3.0,2.0,2,3,1,2,0,0,3,1,0,0,3.0,9.0,0.67,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319984,2012-09-21,2.9,3.0,0,3,0,1,0,0,2,2,0,1,0.0,3.0,0.0,1.0,6.21,6.0,0.0,0.0,0.0,3.0,0.0,0.0
319985,2012-09-21,2.0,4.8,1,0,2,0,1,3,2,8,0,0,9.0,0.0,1.0,0.62,9.0,15.0,2.0,2.67,0.0,0.0,4.5,5.62
319986,2012-09-21,1.0,3.0,4,1,3,0,0,1,1,3,0,0,27.0,0.0,4.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
319988,2012-09-21,2.0,1.0,1,2,1,1,2,0,2,2,1,1,4.5,9.0,1.5,2.0,9.0,18.0,1.0,0.0,4.5,9.0,9.0,0.0
319989,2012-09-21,7.8,3.0,6,3,1,4,1,4,11,4,1,2,1.15,12.0,0.9,2.33,12.69,12.0,11.0,1.0,1.15,6.0,1.15,12.0
319990,2012-09-21,3.0,3.9,2,4,0,3,0,0,4,4,0,1,0.0,6.92,0.67,1.03,12.0,9.23,0.0,0.0,0.0,2.31,0.0,0.0
319991,2012-09-21,6.0,5.2,2,8,1,3,3,0,7,5,0,1,1.5,5.19,0.83,1.54,10.5,8.65,2.33,0.0,0.0,1.73,4.5,0.0
319992,2012-09-21,2.0,4.0,2,3,0,2,0,0,1,7,0,1,0.0,4.5,1.0,0.75,4.5,15.75,0.0,0.0,0.0,2.25,0.0,0.0
319993,2012-09-21,2.0,5.9,3,8,1,5,0,3,2,5,0,0,4.5,7.63,1.5,1.86,9.0,7.63,0.0,1.67,0.0,0.0,0.0,4.58
