game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318407,2012-05-25,2.0,4.0,2,1,2,0,3,0,1,2,0,0,9.0,0.0,2.5,0.25,4.5,4.5,0.33,0.0,0.0,0.0,13.5,0.0
318408,2012-05-25,3.9,0.9,4,0,0,0,0,0,6,0,0,0,0.0,0.0,1.03,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318409,2012-05-25,3.0,2.8,3,5,1,3,0,3,3,3,1,1,3.0,9.64,1.0,2.86,9.0,9.64,0.0,1.0,3.0,3.21,0.0,9.64
318410,2012-05-25,4.8,4.0,2,2,1,0,2,1,5,5,0,0,1.88,0.0,0.83,0.75,9.38,11.25,2.5,5.0,0.0,0.0,3.75,2.25
318411,2012-05-25,5.8,4.0,7,4,4,1,2,0,5,4,0,0,6.21,2.25,1.55,1.0,7.76,9.0,2.5,0.0,0.0,0.0,3.1,0.0
318412,2012-05-25,2.0,1.9,2,2,0,0,3,2,2,3,0,0,0.0,0.0,2.5,2.11,9.0,14.21,0.67,1.5,0.0,0.0,13.5,9.47
318413,2012-05-25,3.0,4.0,4,4,2,2,0,2,0,5,1,1,6.0,4.5,1.33,1.5,0.0,11.25,0.0,2.5,3.0,2.25,0.0,4.5
318414,2012-05-25,3.8,1.9,5,0,3,0,1,3,3,2,1,0,7.11,0.0,1.58,1.58,7.11,9.47,3.0,0.67,2.37,0.0,2.37,14.21
318415,2012-05-25,4.9,2.0,1,1,0,0,1,0,6,3,0,0,0.0,0.0,0.41,0.5,11.02,13.5,6.0,0.0,0.0,0.0,1.84,0.0
318416,2012-05-25,3.9,3.0,3,3,2,0,1,1,1,4,1,0,4.62,0.0,1.03,1.33,2.31,12.0,1.0,4.0,2.31,0.0,2.31,3.0
318417,2012-05-25,2.0,2.9,0,0,0,0,1,1,1,2,0,0,0.0,0.0,0.5,0.34,4.5,6.21,1.0,2.0,0.0,0.0,4.5,3.1
318418,2012-05-25,4.0,2.8,5,2,3,0,0,1,3,0,0,0,6.75,0.0,1.25,1.07,6.75,0.0,0.0,0.0,0.0,0.0,0.0,3.21
318419,2012-05-25,5.0,4.0,2,1,0,2,2,2,4,3,0,0,0.0,4.5,0.8,0.75,7.2,6.75,2.0,1.5,0.0,0.0,3.6,4.5
318420,2012-05-25,1.9,7.8,2,13,1,8,0,4,1,10,0,3,4.74,9.23,1.05,2.18,4.74,11.54,0.0,2.5,0.0,3.46,0.0,4.62
318421,2012-05-25,2.8,4.9,0,4,0,1,1,0,0,3,0,1,0.0,1.84,0.36,0.82,0.0,5.51,0.0,0.0,0.0,1.84,3.21,0.0
