game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318683,2012-06-15,2.9,2.0,4,0,0,0,0,0,4,2,0,0,0.0,0.0,1.38,0.0,12.41,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318684,2012-06-15,3.9,2.8,2,2,0,0,1,0,3,2,0,0,0.0,0.0,0.77,0.71,6.92,6.43,3.0,0.0,0.0,0.0,2.31,0.0
318685,2012-06-15,2.0,2.0,1,0,0,0,1,1,1,3,0,0,0.0,0.0,1.0,0.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
318686,2012-06-15,3.0,2.8,1,3,1,2,0,1,3,3,1,0,3.0,6.43,0.33,1.43,9.0,9.64,0.0,3.0,3.0,0.0,0.0,3.21
318687,2012-06-15,3.0,3.0,6,0,3,0,1,0,2,3,0,0,9.0,0.0,2.33,0.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
318688,2012-06-15,6.8,4.9,10,1,1,0,3,3,4,5,2,0,1.32,0.0,1.91,0.82,5.29,9.18,1.33,1.67,2.65,0.0,3.97,5.51
318689,2012-06-15,2.0,6.0,0,7,0,7,1,3,4,5,0,1,0.0,10.5,0.5,1.67,18.0,7.5,4.0,1.67,0.0,1.5,4.5,4.5
318690,2012-06-15,1.0,3.9,1,3,0,1,0,1,2,2,0,1,0.0,2.31,1.0,1.03,18.0,4.62,0.0,2.0,0.0,2.31,0.0,2.31
318691,2012-06-15,2.0,3.0,1,6,0,2,0,0,1,2,0,0,0.0,6.0,0.5,2.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
318692,2012-06-15,3.0,3.0,4,2,2,0,0,0,3,2,1,0,6.0,0.0,1.33,0.67,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
318693,2012-06-15,3.0,3.0,5,2,4,1,2,0,2,3,1,0,12.0,3.0,2.33,0.67,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
318694,2012-06-15,8.8,1.0,5,1,0,0,4,0,7,1,0,0,0.0,0.0,1.02,1.0,7.16,9.0,1.75,0.0,0.0,0.0,4.09,0.0
318695,2012-06-15,2.0,2.0,1,3,0,1,0,2,1,3,0,0,0.0,4.5,0.5,2.5,4.5,13.5,0.0,1.5,0.0,0.0,0.0,9.0
318696,2012-06-15,3.0,2.9,0,3,0,1,1,2,3,3,0,0,0.0,3.1,0.33,1.72,9.0,9.31,3.0,1.5,0.0,0.0,3.0,6.21
318697,2012-06-15,1.0,2.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
