game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319987,2012-09-23,5.9,4.0,4,1,1,0,0,0,5,4,0,0,1.53,0.0,0.68,0.25,7.63,9.0,0.0,0.0,0.0,0.0,0.0,0.0
320009,2012-09-23,5.0,3.0,11,7,8,3,3,0,7,1,1,0,14.4,9.0,2.8,2.33,12.6,3.0,2.33,0.0,1.8,0.0,5.4,0.0
320010,2012-09-23,1.0,1.9,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,18.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
320011,2012-09-23,2.0,2.0,2,3,0,1,1,0,1,0,0,0,0.0,4.5,1.5,1.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
320012,2012-09-23,2.9,2.0,1,0,0,0,2,1,2,2,0,0,0.0,0.0,1.03,0.5,6.21,9.0,1.0,2.0,0.0,0.0,6.21,4.5
320013,2012-09-23,3.9,3.8,10,4,12,3,7,1,0,2,1,0,27.69,7.11,4.36,1.32,0.0,4.74,0.0,2.0,2.31,0.0,16.15,2.37
320014,2012-09-23,3.0,1.2,0,2,0,1,1,2,2,2,0,0,0.0,7.5,0.33,3.33,6.0,15.0,2.0,1.0,0.0,0.0,3.0,15.0
320015,2012-09-23,2.8,4.0,3,1,0,1,1,2,2,6,0,1,0.0,2.25,1.43,0.75,6.43,13.5,2.0,3.0,0.0,2.25,3.21,4.5
320016,2012-09-23,5.0,4.0,7,1,3,0,4,4,4,6,0,0,5.4,0.0,2.2,1.25,7.2,13.5,1.0,1.5,0.0,0.0,7.2,9.0
320017,2012-09-23,4.0,2.0,7,2,6,0,2,0,5,3,0,0,13.5,0.0,2.25,1.0,11.25,13.5,2.5,0.0,0.0,0.0,4.5,0.0
320018,2012-09-23,3.8,4.9,1,3,0,0,1,1,3,5,0,0,0.0,0.0,0.53,0.82,7.11,9.18,3.0,5.0,0.0,0.0,2.37,1.84
320019,2012-09-23,5.0,1.0,12,0,5,0,2,0,6,1,0,0,9.0,0.0,2.8,0.0,10.8,9.0,3.0,0.0,0.0,0.0,3.6,0.0
320020,2012-09-23,4.8,3.0,4,2,3,1,3,2,2,1,1,0,5.62,3.0,1.46,1.33,3.75,3.0,0.67,0.5,1.88,0.0,5.62,6.0
320021,2012-09-23,3.8,3.0,2,2,2,0,4,0,2,3,0,0,4.74,0.0,1.58,0.67,4.74,9.0,0.5,0.0,0.0,0.0,9.47,0.0
320022,2012-09-23,3.0,2.8,2,3,0,0,0,1,2,4,0,0,0.0,0.0,0.67,1.43,6.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
320023,2012-09-23,3.8,3.0,2,5,0,2,0,1,3,5,0,0,0.0,6.0,0.53,2.0,7.11,15.0,0.0,5.0,0.0,0.0,0.0,3.0
