game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318077,2012-08-18,1.0,3.0,2,2,1,1,1,3,2,2,0,0,9.0,3.0,3.0,1.67,18.0,6.0,2.0,0.67,0.0,0.0,9.0,9.0
319519,2012-08-18,5.0,2.0,5,0,2,0,4,0,6,1,3,0,3.6,0.0,1.8,0.0,10.8,4.5,1.5,0.0,5.4,0.0,7.2,0.0
319520,2012-08-18,3.0,2.0,1,2,0,2,0,0,4,1,0,0,0.0,9.0,0.33,1.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319521,2012-08-18,2.8,2.0,3,2,1,0,2,0,2,2,0,0,3.21,0.0,1.79,1.0,6.43,9.0,1.0,0.0,0.0,0.0,6.43,0.0
319522,2012-08-18,3.0,2.9,3,7,2,4,0,0,4,2,1,1,6.0,12.41,1.0,2.41,12.0,6.21,0.0,0.0,3.0,3.1,0.0,0.0
319523,2012-08-18,5.9,3.9,6,6,3,3,0,0,9,4,1,1,4.58,6.92,1.02,1.54,13.73,9.23,0.0,0.0,1.53,2.31,0.0,0.0
319524,2012-08-18,1.0,3.0,5,5,4,4,0,3,2,2,2,0,36.0,12.0,5.0,2.67,18.0,6.0,0.0,0.67,18.0,0.0,0.0,9.0
319525,2012-08-18,5.0,2.8,5,5,0,4,0,1,6,1,0,0,0.0,12.86,1.0,2.14,10.8,3.21,0.0,1.0,0.0,0.0,0.0,3.21
319526,2012-08-18,3.0,2.8,0,1,0,1,1,3,0,4,0,1,0.0,3.21,0.33,1.43,0.0,12.86,0.0,1.33,0.0,3.21,3.0,9.64
319527,2012-08-18,2.8,1.9,1,3,0,1,2,1,1,1,0,0,0.0,4.74,1.07,2.11,3.21,4.74,0.5,1.0,0.0,0.0,6.43,4.74
319528,2012-08-18,2.0,1.9,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.0,18.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
319529,2012-08-18,4.0,1.8,2,0,0,0,0,0,6,3,0,0,0.0,0.0,0.5,0.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
319530,2012-08-18,4.9,3.8,4,2,0,0,0,0,6,2,0,0,0.0,0.0,0.82,0.53,11.02,4.74,0.0,0.0,0.0,0.0,0.0,0.0
319531,2012-08-18,3.0,5.0,5,4,3,3,2,1,3,2,0,1,9.0,5.4,2.33,1.0,9.0,3.6,1.5,2.0,0.0,1.8,6.0,1.8
319532,2012-08-18,4.8,6.8,4,3,2,0,1,3,4,6,1,0,3.75,0.0,1.04,0.88,7.5,7.94,4.0,2.0,1.88,0.0,1.88,3.97
319533,2012-08-18,2.9,4.8,1,5,0,0,0,1,1,5,0,0,0.0,0.0,0.34,1.25,3.1,9.38,0.0,5.0,0.0,0.0,0.0,1.88
