game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318515,2012-06-02,3.0,1.0,3,1,2,0,3,0,4,0,0,0,6.0,0.0,2.0,1.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0,0.0
318516,2012-06-02,2.0,1.9,2,1,0,0,0,1,2,1,0,0,0.0,0.0,1.0,1.05,9.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
318517,2012-06-02,2.8,1.9,1,0,0,0,0,1,3,0,0,0,0.0,0.0,0.36,0.53,9.64,0.0,0.0,0.0,0.0,0.0,0.0,4.74
318518,2012-06-02,2.8,2.9,2,2,2,0,3,0,2,1,1,0,6.43,0.0,1.79,0.69,6.43,3.1,0.67,0.0,3.21,0.0,9.64,0.0
318519,2012-06-02,1.0,2.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
318520,2012-06-02,4.0,5.9,5,7,3,2,2,4,4,10,0,0,6.75,3.05,1.75,1.86,9.0,15.25,2.0,2.5,0.0,0.0,4.5,6.1
318521,2012-06-02,2.8,2.0,0,1,0,0,1,1,0,2,0,0,0.0,0.0,0.36,1.0,0.0,9.0,0.0,2.0,0.0,0.0,3.21,4.5
318522,2012-06-02,7.8,3.0,6,2,3,1,4,1,7,1,1,0,3.46,3.0,1.28,1.0,8.08,3.0,1.75,1.0,1.15,0.0,4.62,3.0
318523,2012-06-02,3.0,4.9,2,1,2,0,0,0,1,6,1,0,6.0,0.0,0.67,0.2,3.0,11.02,0.0,0.0,3.0,0.0,0.0,0.0
318524,2012-06-02,3.0,1.2,3,3,2,2,3,1,2,0,0,1,6.0,15.0,2.0,3.33,6.0,0.0,0.67,0.0,0.0,7.5,9.0,7.5
318525,2012-06-02,4.8,3.0,5,3,0,1,3,1,6,4,0,0,0.0,3.0,1.67,1.33,11.25,12.0,2.0,4.0,0.0,0.0,5.62,3.0
318526,2012-06-02,2.0,4.8,0,2,0,0,1,3,1,3,0,0,0.0,0.0,0.5,1.04,4.5,5.62,1.0,1.0,0.0,0.0,4.5,5.62
318527,2012-06-02,7.0,7.9,6,4,4,2,3,2,7,10,0,1,5.14,2.28,1.29,0.76,9.0,11.39,2.33,5.0,0.0,1.14,3.86,2.28
318528,2012-06-02,0.0,3.8,0,4,0,2,0,1,0,4,0,1,0.0,4.74,0.0,1.32,0.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
318529,2012-06-02,3.0,1.9,3,1,1,0,4,0,5,0,0,0,3.0,0.0,2.33,0.53,15.0,0.0,1.25,0.0,0.0,0.0,12.0,0.0
