game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318860,2012-06-28,3.9,3.0,4,5,1,1,1,1,5,3,0,0,2.31,3.0,1.28,2.0,11.54,9.0,5.0,3.0,0.0,0.0,2.31,3.0
318861,2012-06-28,3.8,5.0,2,1,1,0,1,2,3,7,1,0,2.37,0.0,0.79,0.6,7.11,12.6,3.0,3.5,2.37,0.0,2.37,3.6
318862,2012-06-28,0.0,1.1,0,2,0,1,0,1,0,0,0,0,0.0,8.18,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18
318863,2012-06-28,1.9,2.0,2,2,2,1,0,0,2,3,1,1,9.47,4.5,1.05,1.0,9.47,13.5,0.0,0.0,4.74,4.5,0.0,0.0
318864,2012-06-28,0.0,2.0,0,3,0,2,0,2,0,3,0,0,0.0,9.0,0.0,2.5,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
318865,2012-06-28,2.9,3.8,3,0,1,0,4,0,2,3,1,0,3.1,0.0,2.41,0.0,6.21,7.11,0.5,0.0,3.1,0.0,12.41,0.0
318866,2012-06-28,1.8,3.0,1,2,1,0,1,1,0,1,1,0,5.0,0.0,1.11,1.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,3.0
318867,2012-06-28,2.0,2.9,1,1,0,0,2,1,0,1,0,0,0.0,0.0,1.5,0.69,0.0,3.1,0.0,1.0,0.0,0.0,9.0,3.1
318868,2012-06-28,4.0,4.0,3,6,2,1,3,5,3,3,0,0,4.5,2.25,1.5,2.75,6.75,6.75,1.0,0.6,0.0,0.0,6.75,11.25
318869,2012-06-28,2.0,2.8,1,3,0,1,3,1,2,3,0,1,0.0,3.21,2.0,1.43,9.0,9.64,0.67,3.0,0.0,3.21,13.5,3.21
318870,2012-06-28,3.0,2.9,5,1,1,1,0,1,2,3,1,0,3.0,3.1,1.67,0.69,6.0,9.31,0.0,3.0,3.0,0.0,0.0,3.1
318871,2012-06-28,8.0,7.2,9,10,2,3,0,5,8,3,2,0,2.25,3.75,1.12,2.08,9.0,3.75,0.0,0.6,2.25,0.0,0.0,6.25
