game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319383,2012-08-08,4.8,3.0,6,4,3,5,2,2,9,4,1,1,5.62,15.0,1.67,2.0,16.88,12.0,4.5,2.0,1.88,3.0,3.75,6.0
319384,2012-08-08,3.0,4.0,2,1,1,1,1,0,5,6,0,1,3.0,2.25,1.0,0.25,15.0,13.5,5.0,0.0,0.0,2.25,3.0,0.0
319385,2012-08-08,5.9,4.9,3,1,5,0,6,1,7,6,0,0,7.63,0.0,1.53,0.41,10.68,11.02,1.17,6.0,0.0,0.0,9.15,1.84
319386,2012-08-08,0.0,1.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319387,2012-08-08,3.0,1.0,0,3,0,2,2,1,4,0,0,0,0.0,18.0,0.67,4.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0
319388,2012-08-08,2.9,4.0,1,5,0,3,1,2,4,1,0,0,0.0,6.75,0.69,1.75,12.41,2.25,4.0,0.5,0.0,0.0,3.1,4.5
319389,2012-08-08,4.9,4.0,6,1,6,0,2,0,5,1,1,0,11.02,0.0,1.63,0.25,9.18,2.25,2.5,0.0,1.84,0.0,3.67,0.0
319390,2012-08-08,2.0,1.0,0,2,0,1,0,0,2,2,0,0,0.0,9.0,0.0,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
319391,2012-08-08,2.0,1.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319392,2012-08-08,6.0,2.8,11,5,5,1,2,0,2,3,0,1,7.5,3.21,2.17,1.79,3.0,9.64,1.0,0.0,0.0,3.21,3.0,0.0
319393,2012-08-08,3.0,4.0,1,6,0,2,2,1,2,3,0,0,0.0,4.5,1.0,1.75,6.0,6.75,1.0,3.0,0.0,0.0,6.0,2.25
319394,2012-08-08,4.0,2.0,6,1,8,0,6,1,1,1,1,0,18.0,0.0,3.0,1.0,2.25,4.5,0.17,1.0,2.25,0.0,13.5,4.5
319395,2012-08-08,4.0,4.8,3,4,2,4,3,1,2,7,1,1,4.5,7.5,1.5,1.04,4.5,13.12,0.67,7.0,2.25,1.88,6.75,1.88
319396,2012-08-08,2.0,2.0,1,1,1,0,0,0,3,3,1,0,4.5,0.0,0.5,0.5,13.5,13.5,0.0,0.0,4.5,0.0,0.0,0.0
319397,2012-08-08,4.0,0.0,1,0,0,0,2,0,2,0,0,0,0.0,0.0,0.75,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
