game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318282,2012-05-16,2.9,2.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.34,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
318283,2012-05-16,8.0,8.0,9,5,4,1,1,2,4,6,2,0,4.5,1.12,1.25,0.88,4.5,6.75,4.0,3.0,2.25,0.0,1.12,2.25
318284,2012-05-16,3.0,3.0,2,2,0,0,0,2,3,4,0,0,0.0,0.0,0.67,1.33,9.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
318285,2012-05-16,1.0,2.0,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.5,27.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
318286,2012-05-16,2.8,3.0,4,1,4,0,0,0,2,4,1,0,12.86,0.0,1.43,0.33,6.43,12.0,0.0,0.0,3.21,0.0,0.0,0.0
318287,2012-05-16,4.8,3.0,4,4,2,0,0,0,6,2,1,0,3.75,0.0,0.83,1.33,11.25,6.0,0.0,0.0,1.88,0.0,0.0,0.0
318288,2012-05-16,2.0,1.9,1,0,0,0,0,3,3,1,0,0,0.0,0.0,0.5,1.58,13.5,4.74,0.0,0.33,0.0,0.0,0.0,14.21
318289,2012-05-16,2.0,4.0,1,1,2,1,2,0,1,4,0,1,9.0,2.25,1.5,0.25,4.5,9.0,0.5,0.0,0.0,2.25,9.0,0.0
318290,2012-05-16,5.0,7.0,8,5,5,1,3,2,5,2,1,0,9.0,1.29,2.2,1.0,9.0,2.57,1.67,1.0,1.8,0.0,5.4,2.57
318291,2012-05-16,2.0,3.0,0,3,0,1,2,0,3,2,0,1,0.0,3.0,1.0,1.0,13.5,6.0,1.5,0.0,0.0,3.0,9.0,0.0
318292,2012-05-16,1.8,1.0,0,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
318293,2012-05-16,2.8,3.0,4,0,7,0,3,0,4,5,2,0,22.5,0.0,2.5,0.0,12.86,15.0,1.33,0.0,6.43,0.0,9.64,0.0
318294,2012-05-16,2.0,2.0,2,1,1,3,0,2,2,2,0,0,4.5,13.5,1.0,1.5,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
318295,2012-05-16,3.0,4.8,1,4,0,1,0,3,2,4,0,1,0.0,1.88,0.33,1.46,6.0,7.5,0.0,1.33,0.0,1.88,0.0,5.62
318296,2012-05-16,1.9,1.9,2,1,0,0,0,0,0,2,0,0,0.0,0.0,1.05,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
