game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318114,2012-05-04,3.0,3.0,4,2,2,0,2,1,3,3,0,0,6.0,0.0,2.0,1.0,9.0,9.0,1.5,3.0,0.0,0.0,6.0,3.0
318115,2012-05-04,6.9,5.0,12,2,3,1,3,6,6,4,2,0,3.91,1.8,2.17,1.6,7.83,7.2,2.0,0.67,2.61,0.0,3.91,10.8
318116,2012-05-04,7.0,8.0,5,3,3,0,3,2,6,2,0,0,3.86,0.0,1.14,0.62,7.71,2.25,2.0,1.0,0.0,0.0,3.86,2.25
318117,2012-05-04,3.0,0.9,3,2,2,2,1,0,2,0,1,1,6.0,20.0,1.33,2.22,6.0,0.0,2.0,0.0,3.0,10.0,3.0,0.0
318118,2012-05-04,2.0,0.0,3,0,1,0,3,0,1,0,1,0,4.5,0.0,3.0,0.0,4.5,0.0,0.33,0.0,4.5,0.0,13.5,0.0
318119,2012-05-04,6.0,9.8,3,9,3,2,6,6,7,10,0,0,4.5,1.84,1.5,1.53,10.5,9.18,1.17,1.67,0.0,0.0,9.0,5.51
318120,2012-05-04,3.0,2.0,3,3,3,1,2,3,1,3,0,0,9.0,4.5,1.67,3.0,3.0,13.5,0.5,1.0,0.0,0.0,6.0,13.5
318121,2012-05-04,4.0,3.9,5,2,3,0,0,1,2,6,0,0,6.75,0.0,1.25,0.77,4.5,13.85,0.0,6.0,0.0,0.0,0.0,2.31
318122,2012-05-04,2.9,3.0,1,0,0,0,3,0,2,5,0,0,0.0,0.0,1.38,0.0,6.21,15.0,0.67,0.0,0.0,0.0,9.31,0.0
318123,2012-05-04,2.8,1.0,2,0,0,0,0,0,3,3,0,0,0.0,0.0,0.71,0.0,9.64,27.0,0.0,0.0,0.0,0.0,0.0,0.0
318124,2012-05-04,1.0,4.9,2,0,1,0,1,1,1,4,1,0,9.0,0.0,3.0,0.2,9.0,7.35,1.0,4.0,9.0,0.0,9.0,1.84
318125,2012-05-04,5.0,5.2,3,7,0,3,1,5,6,3,0,0,0.0,5.19,0.8,2.31,10.8,5.19,6.0,0.6,0.0,0.0,1.8,8.65
318126,2012-05-04,3.9,3.0,2,1,0,0,1,3,3,0,0,0,0.0,0.0,0.77,1.33,6.92,0.0,3.0,0.0,0.0,0.0,2.31,9.0
318127,2012-05-04,2.0,1.8,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
318128,2012-05-04,1.0,0.0,2,0,1,0,1,0,1,0,0,0,9.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
