game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319847,2012-09-11,2.8,1.8,1,2,0,1,0,0,2,0,0,1,0.0,5.0,0.36,1.11,6.43,0.0,0.0,0.0,0.0,5.0,0.0,0.0
319848,2012-09-11,4.0,3.0,4,1,0,0,0,1,6,4,0,0,0.0,0.0,1.0,0.67,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
319849,2012-09-11,3.8,3.0,2,4,2,1,2,2,2,0,0,0,4.74,3.0,1.05,2.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,6.0
319850,2012-09-11,3.8,2.0,4,4,2,1,3,0,4,3,0,0,4.74,4.5,1.84,2.0,9.47,13.5,1.33,0.0,0.0,0.0,7.11,0.0
319851,2012-09-11,2.9,4.0,4,7,0,2,1,4,5,2,0,1,0.0,4.5,1.72,2.75,15.52,4.5,5.0,0.5,0.0,2.25,3.1,9.0
319852,2012-09-11,3.0,2.0,6,4,5,1,0,1,0,2,1,0,15.0,4.5,2.0,2.5,0.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
319853,2012-09-11,1.9,1.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.53,1.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319854,2012-09-11,3.9,2.0,1,4,0,1,1,0,4,3,0,0,0.0,4.5,0.51,2.0,9.23,13.5,4.0,0.0,0.0,0.0,2.31,0.0
319855,2012-09-11,5.9,2.8,3,2,1,2,2,2,6,1,0,0,1.53,6.43,0.85,1.43,9.15,3.21,3.0,0.5,0.0,0.0,3.05,6.43
319856,2012-09-11,2.0,2.0,2,2,0,1,0,0,2,1,0,1,0.0,4.5,1.0,1.0,9.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
319857,2012-09-11,4.8,2.0,3,2,0,1,0,0,2,1,0,0,0.0,4.5,0.62,1.0,3.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319858,2012-09-11,5.0,4.9,6,6,5,3,1,0,4,8,1,1,9.0,5.51,1.4,1.22,7.2,14.69,4.0,0.0,1.8,1.84,1.8,0.0
319859,2012-09-11,3.9,2.0,3,3,1,1,2,0,2,4,1,0,2.31,4.5,1.28,1.5,4.62,18.0,1.0,0.0,2.31,0.0,4.62,0.0
319860,2012-09-11,5.8,4.0,4,9,1,6,2,0,7,2,1,2,1.55,13.5,1.03,2.25,10.86,4.5,3.5,0.0,1.55,4.5,3.1,0.0
319861,2012-09-11,2.0,4.0,6,2,2,1,1,0,2,7,0,1,9.0,2.25,3.5,0.5,9.0,15.75,2.0,0.0,0.0,2.25,4.5,0.0
