game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319549,2012-08-20,8.0,6.1,4,6,0,1,6,2,6,5,0,0,0.0,1.48,1.25,1.31,6.75,7.38,1.0,2.5,0.0,0.0,6.75,2.95
319550,2012-08-20,1.0,3.0,0,2,0,1,0,1,3,2,0,0,0.0,3.0,0.0,1.0,27.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
319551,2012-08-20,4.0,3.8,3,6,2,2,0,1,5,4,0,2,4.5,4.74,0.75,1.84,11.25,9.47,0.0,4.0,0.0,4.74,0.0,2.37
319552,2012-08-20,2.0,3.9,2,5,0,5,1,3,3,4,0,1,0.0,11.54,1.5,2.05,13.5,9.23,3.0,1.33,0.0,2.31,4.5,6.92
319553,2012-08-20,3.0,2.8,3,2,0,2,1,1,2,1,0,1,0.0,6.43,1.33,1.07,6.0,3.21,2.0,1.0,0.0,3.21,3.0,3.21
319554,2012-08-20,2.0,5.0,3,3,1,0,1,4,1,6,0,0,4.5,0.0,2.0,1.4,4.5,10.8,1.0,1.5,0.0,0.0,4.5,7.2
319555,2012-08-20,5.8,2.0,8,3,3,1,1,0,3,0,2,0,4.66,4.5,1.55,1.5,4.66,0.0,3.0,0.0,3.1,0.0,1.55,0.0
319556,2012-08-20,5.9,3.0,5,1,1,0,1,1,1,1,0,0,1.53,0.0,1.02,0.67,1.53,3.0,1.0,1.0,0.0,0.0,1.53,3.0
319557,2012-08-20,6.9,3.9,7,7,3,4,3,1,5,4,1,3,3.91,9.23,1.45,2.05,6.52,9.23,1.67,4.0,1.3,6.92,3.91,2.31
319558,2012-08-20,2.8,3.9,2,3,0,0,1,0,3,6,0,0,0.0,0.0,1.07,0.77,9.64,13.85,3.0,0.0,0.0,0.0,3.21,0.0
319559,2012-08-20,1.0,1.0,0,1,0,1,0,0,3,1,0,1,0.0,9.0,0.0,1.0,27.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
319596,2012-08-20,2.0,4.8,1,3,0,1,0,1,1,4,0,1,0.0,1.88,0.5,0.83,4.5,7.5,0.0,4.0,0.0,1.88,0.0,1.88
