game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319034,2012-07-14,4.0,2.0,2,1,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319035,2012-07-14,3.0,2.0,3,1,1,0,2,1,2,1,1,0,3.0,0.0,1.67,1.0,6.0,4.5,1.0,1.0,3.0,0.0,6.0,4.5
319036,2012-07-14,1.9,1.9,1,2,0,1,0,2,2,2,0,1,0.0,4.74,0.53,2.11,9.47,9.47,0.0,1.0,0.0,4.74,0.0,9.47
319037,2012-07-14,4.0,1.0,3,0,0,0,1,1,3,0,0,0,0.0,0.0,1.0,1.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,9.0
319038,2012-07-14,4.0,5.9,4,6,5,3,3,2,1,3,2,1,11.25,4.58,1.75,1.36,2.25,4.58,0.33,1.5,4.5,1.53,6.75,3.05
319039,2012-07-14,7.0,7.2,12,5,3,4,1,7,5,4,0,2,3.86,5.0,1.86,1.67,6.43,5.0,5.0,0.57,0.0,2.5,1.29,8.75
319040,2012-07-14,4.0,6.0,2,8,1,2,1,3,5,5,0,0,2.25,3.0,0.75,1.83,11.25,7.5,5.0,1.67,0.0,0.0,2.25,4.5
319041,2012-07-14,3.9,3.0,4,4,1,3,0,3,9,5,0,0,2.31,9.0,1.03,2.33,20.77,15.0,0.0,1.67,0.0,0.0,0.0,9.0
319042,2012-07-14,4.0,3.0,6,4,2,1,0,1,6,1,1,1,4.5,3.0,1.5,1.67,13.5,3.0,0.0,1.0,2.25,3.0,0.0,3.0
319043,2012-07-14,4.8,2.8,6,1,4,3,1,1,4,2,0,1,7.5,9.64,1.46,0.71,7.5,6.43,4.0,2.0,0.0,3.21,1.88,3.21
319044,2012-07-14,3.8,3.0,3,2,2,0,3,3,4,2,1,0,4.74,0.0,1.58,1.67,9.47,6.0,1.33,0.67,2.37,0.0,7.11,9.0
319045,2012-07-14,2.0,4.0,4,3,2,2,0,2,2,5,0,1,9.0,4.5,2.0,1.25,9.0,11.25,0.0,2.5,0.0,2.25,0.0,4.5
319046,2012-07-14,4.0,3.1,1,2,0,1,4,0,5,3,0,1,0.0,2.9,1.25,0.65,11.25,8.71,1.25,0.0,0.0,2.9,9.0,0.0
319047,2012-07-14,0.0,1.9,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.53,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
319048,2012-07-14,2.0,2.0,1,1,0,0,0,3,4,1,0,0,0.0,0.0,0.5,2.0,18.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
