game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319019,2012-07-13,1.9,1.0,1,3,0,4,0,3,1,0,0,1,0.0,36.0,0.53,6.0,4.74,0.0,0.0,0.0,0.0,9.0,0.0,27.0
319020,2012-07-13,2.0,3.0,1,3,0,2,0,0,1,2,0,0,0.0,6.0,0.5,1.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
319021,2012-07-13,3.0,4.0,2,4,0,0,1,0,4,6,0,0,0.0,0.0,1.0,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
319022,2012-07-13,9.8,9.0,8,9,3,3,7,4,9,7,0,0,2.76,3.0,1.53,1.44,8.27,7.0,1.29,1.75,0.0,0.0,6.43,4.0
319023,2012-07-13,3.0,2.0,2,0,0,0,2,0,3,3,0,0,0.0,0.0,1.33,0.0,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
319024,2012-07-13,6.0,2.0,8,3,5,1,2,1,4,2,2,0,7.5,4.5,1.67,2.0,6.0,9.0,2.0,2.0,3.0,0.0,3.0,4.5
319025,2012-07-13,2.0,2.0,1,2,0,1,1,1,4,2,0,0,0.0,4.5,1.0,1.5,18.0,9.0,4.0,2.0,0.0,0.0,4.5,4.5
319026,2012-07-13,5.0,5.0,3,4,1,2,2,8,9,6,0,1,1.8,3.6,1.0,2.4,16.2,10.8,4.5,0.75,0.0,1.8,3.6,14.4
319027,2012-07-13,1.0,3.0,4,1,2,0,0,1,1,4,0,0,18.0,0.0,4.0,0.67,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
319028,2012-07-13,3.0,2.0,2,3,1,3,0,2,2,2,0,0,3.0,13.5,0.67,2.5,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
319029,2012-07-13,4.0,3.8,3,7,1,5,2,1,6,3,1,2,2.25,11.84,1.25,2.11,13.5,7.11,3.0,3.0,2.25,4.74,4.5,2.37
319030,2012-07-13,3.0,0.9,1,1,0,0,1,0,2,0,0,0,0.0,0.0,0.67,1.11,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
319031,2012-07-13,4.0,1.9,5,2,1,1,3,2,6,2,0,0,2.25,4.74,2.0,2.11,13.5,9.47,2.0,1.0,0.0,0.0,6.75,9.47
319032,2012-07-13,2.8,1.8,1,3,0,2,1,1,3,1,0,0,0.0,10.0,0.71,2.22,9.64,5.0,3.0,1.0,0.0,0.0,3.21,5.0
319033,2012-07-13,3.9,3.0,2,3,0,1,0,2,5,4,0,0,0.0,3.0,0.51,1.67,11.54,12.0,0.0,2.0,0.0,0.0,0.0,6.0
