game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318737,2012-06-19,2.0,4.0,1,1,0,0,0,1,2,3,0,0,0.0,0.0,0.5,0.5,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
318738,2012-06-19,3.0,1.9,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0.33,0.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318739,2012-06-19,0.0,3.0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
318740,2012-06-19,3.8,2.1,3,4,1,2,0,0,2,3,0,1,2.37,8.57,0.79,1.9,4.74,12.86,0.0,0.0,0.0,4.29,0.0,0.0
318741,2012-06-19,1.0,3.9,0,4,0,3,0,1,1,4,0,1,0.0,6.92,0.0,1.28,9.0,9.23,0.0,4.0,0.0,2.31,0.0,2.31
318742,2012-06-19,3.0,3.0,1,3,0,1,0,0,3,3,0,0,0.0,3.0,0.33,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318743,2012-06-19,2.0,1.8,2,0,0,0,0,1,0,2,0,0,0.0,0.0,1.0,0.56,0.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
318744,2012-06-19,2.0,4.8,0,2,0,0,2,2,2,4,0,0,0.0,0.0,1.0,0.83,9.0,7.5,1.0,2.0,0.0,0.0,9.0,3.75
318745,2012-06-19,3.9,2.9,4,4,2,3,2,2,3,1,1,1,4.62,9.31,1.54,2.07,6.92,3.1,1.5,0.5,2.31,3.1,4.62,6.21
318746,2012-06-19,6.0,6.0,5,7,5,4,2,2,5,9,1,1,7.5,6.0,1.17,1.5,7.5,13.5,2.5,4.5,1.5,1.5,3.0,3.0
318747,2012-06-19,2.9,4.9,3,5,0,4,0,3,3,5,0,0,0.0,7.35,1.03,1.63,9.31,9.18,0.0,1.67,0.0,0.0,0.0,5.51
318748,2012-06-19,2.0,3.0,0,3,0,1,0,2,2,2,0,0,0.0,3.0,0.0,1.67,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
318749,2012-06-19,5.9,2.0,1,0,0,0,1,0,6,1,0,0,0.0,0.0,0.34,0.0,9.15,4.5,6.0,0.0,0.0,0.0,1.53,0.0
318750,2012-06-19,4.0,3.0,7,4,1,1,1,0,4,3,1,0,2.25,3.0,2.0,1.33,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
318751,2012-06-19,3.9,6.8,6,7,5,5,2,3,5,9,2,1,11.54,6.62,2.05,1.47,11.54,11.91,2.5,3.0,4.62,1.32,4.62,3.97
